"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-07-30 09:04:00,"52.6","53.0","24.1","24.2","7.92","7.81","7.78","52.8","24.6"
2025-07-30 09:05:00,"52.5","53.0","24.1","24.1","7.92","7.81","7.78","52.7","24.6"
2025-07-30 09:06:00,"52.6","52.8","24.1","24.1","7.92","7.81","7.78","52.7","24.6"
2025-07-30 09:07:00,"52.5","52.8","24.1","24.1","7.92","7.81","7.78","52.7","24.6"
2025-07-30 09:08:00,"52.5","52.8","24.1","24.1","7.92","7.81","7.78","52.6","24.5"
2025-07-30 09:09:00,"52.5","52.8","24.0","24.1","7.92","7.81","7.78","52.5","24.5"
2025-07-30 09:10:00,"52.5","52.9","24.0","24.0","7.92","7.81","7.77","52.4","24.5"
2025-07-30 09:11:00,"52.6","52.9","24.0","24.0","7.93","7.81","7.80","52.8","24.5"
2025-07-30 09:12:00,"52.8","53.0","24.1","24.0","7.93","7.81","7.80","52.8","24.5"
2025-07-30 09:13:00,"52.6","52.9","24.0","24.0","7.93","7.81","7.80","52.8","24.4"
2025-07-30 09:14:00,"52.7","52.8","24.0","24.0","7.93","7.81","7.80","52.8","24.4"
2025-07-30 09:15:00,"52.6","52.8","24.0","23.9","7.93","7.81","7.80","52.6","24.4"
2025-07-30 09:16:00,"52.7","52.9","23.9","23.9","7.93","7.81","7.80","52.6","24.3"
2025-07-30 09:17:00,"52.5","52.9","23.9","23.9","7.93","7.81","7.80","52.6","24.3"
2025-07-30 09:18:00,"52.5","52.9","23.9","23.9","7.93","7.81","7.80","52.8","24.3"
2025-07-30 09:19:00,"52.5","52.7","23.8","23.8","7.93","7.81","7.79","52.6","24.3"
2025-07-30 09:20:00,"52.6","52.7","23.8","23.8","7.93","7.81","7.79","52.7","24.3"
2025-07-30 09:21:00,"52.6","52.7","23.8","23.8","7.93","7.81","7.79","52.7","24.3"
2025-07-30 09:22:00,"52.6","52.8","23.8","23.8","7.93","7.81","7.79","52.7","24.2"
2025-07-30 09:23:00,"52.4","52.6","23.8","23.8","7.92","7.81","7.79","52.5","24.2"
2025-07-30 09:24:00,"52.4","52.8","23.8","23.8","7.92","7.81","7.79","52.6","24.2"
2025-07-30 09:25:00,"52.4","52.8","23.8","23.7","7.92","7.81","7.79","52.5","24.2"
2025-07-30 09:26:00,"52.4","52.8","23.7","23.7","7.92","7.81","7.79","52.5","24.2"
2025-07-30 09:27:00,"52.6","52.7","23.7","23.7","7.92","7.81","7.79","52.5","24.2"
2025-07-30 09:28:00,"52.4","52.8","23.7","23.7","7.92","7.81","7.78","52.6","24.1"
2025-07-30 09:29:00,"52.5","52.7","23.7","23.7","7.92","7.81","7.79","52.6","24.1"
2025-07-30 09:30:00,"52.3","52.8","23.7","23.7","7.92","7.81","7.79","52.5","24.1"
2025-07-30 09:31:00,"52.3","52.6","23.7","23.7","7.92","7.81","7.79","52.4","24.1"
2025-07-30 09:32:00,"52.3","52.8","23.7","23.6","7.93","7.81","7.79","52.4","24.1"
2025-07-30 09:33:00,"52.4","52.6","23.6","23.6","7.93","7.81","7.79","52.5","24.1"
2025-07-30 09:34:00,"52.4","52.7","23.6","23.6","7.93","7.81","7.79","52.4","24.1"
2025-07-30 09:35:00,"52.3","52.5","23.6","23.6","7.93","7.81","7.79","52.4","24.1"
2025-07-30 09:36:00,"52.3","52.5","23.6","23.6","7.93","7.81","7.79","52.4","24.1"
2025-07-30 09:37:00,"52.4","52.6","23.6","23.6","7.92","7.81","7.79","52.5","24.1"
2025-07-30 09:38:00,"52.3","52.5","23.6","23.6","7.92","7.81","7.79","52.4","24.0"
2025-07-30 09:39:00,"52.4","52.6","23.6","23.6","7.92","7.81","7.79","52.5","24.0"
2025-07-30 09:40:00,"52.3","52.5","23.6","23.6","7.92","7.81","7.79","52.5","24.0"
2025-07-30 09:41:00,"52.2","52.5","23.6","23.6","7.92","7.81","7.79","52.5","24.0"
2025-07-30 09:42:00,"52.4","52.4","23.6","23.6","7.92","7.81","7.79","52.4","24.0"
2025-07-30 09:43:00,"52.1","52.5","23.6","23.6","7.92","7.81","7.79","52.3","24.0"
2025-07-30 09:44:00,"52.4","52.4","23.6","23.5","7.92","7.81","7.79","52.3","24.0"
2025-07-30 09:45:00,"52.2","52.5","23.5","23.5","7.92","7.81","7.79","52.3","24.0"
2025-07-30 09:46:00,"52.4","52.4","23.5","23.5","7.92","7.81","7.79","52.4","24.0"
2025-07-30 09:47:00,"52.3","52.4","23.5","23.5","7.92","7.81","7.79","52.3","24.0"
2025-07-30 09:48:00,"52.4","52.4","23.5","23.5","7.92","7.81","7.79","52.3","24.0"
2025-07-30 09:49:00,"52.4","52.5","23.5","23.5","7.88","7.81","7.79","52.2","24.0"
2025-07-30 09:50:00,"52.3","52.5","23.5","23.1","7.93","7.81","7.80","52.4","23.9"
2025-07-30 09:51:00,"52.3","52.5","23.5","22.3","7.93","7.81","7.80","52.4","23.9"
2025-07-30 09:52:00,"52.3","52.4","23.5","22.5","7.93","7.81","7.80","52.2","23.9"
2025-07-30 09:53:00,"52.2","52.5","23.5","22.8","7.93","7.81","7.80","52.3","23.9"
2025-07-30 09:54:00,"52.3","52.4","23.3","23.1","7.93","7.81","7.80","52.4","23.9"
2025-07-30 09:55:00,"52.3","52.6","23.3","23.2","7.93","7.81","7.80","52.4","23.8"
2025-07-30 09:56:00,"52.2","52.4","23.3","23.3","7.93","7.81","7.80","52.2","23.8"
2025-07-30 09:57:00,"52.2","52.4","23.3","23.3","7.93","7.81","7.80","52.4","23.8"
2025-07-30 09:58:00,"52.1","52.3","23.3","23.3","7.93","7.81","7.79","52.3","23.8"
2025-07-30 09:59:00,"52.3","52.3","23.3","23.3","7.93","7.81","7.79","52.2","23.8"
2025-07-30 10:00:00,"52.1","52.3","23.3","23.3","7.93","7.81","7.79","52.2","23.8"
2025-07-30 10:01:00,"52.3","52.3","23.3","23.3","7.93","7.81","7.79","52.3","23.8"
2025-07-30 10:02:00,"52.2","52.3","23.3","23.3","7.92","7.81","7.79","52.3","23.8"
2025-07-30 10:03:00,"52.1","52.4","23.3","23.3","7.92","7.81","7.79","52.1","23.7"
2025-07-30 10:04:00,"52.2","52.4","23.3","23.3","7.92","7.81","7.79","52.1","23.7"
2025-07-30 10:05:00,"52.2","52.4","23.3","23.3","7.92","7.77","7.80","52.1","23.7"
2025-07-30 10:06:00,"52.0","52.4","23.2","23.3","7.97","7.84","7.80","52.1","23.7"
2025-07-30 10:07:00,"52.1","52.4","22.6","23.6","7.97","7.84","7.80","52.2","23.7"
2025-07-30 10:08:00,"0.0","52.3","23.1","23.7","7.97","7.85","7.80","52.2","23.7"
2025-07-30 10:09:00,"52.5","0.2","23.5","23.8","7.97","7.85","7.80","52.0","23.7"
2025-07-30 10:10:00,"52.6","52.8","23.6","23.8","7.97","7.85","7.76","51.8","23.7"
2025-07-30 10:11:00,"52.7","52.9","23.7","23.8","7.97","7.85","7.83","52.0","23.5"
2025-07-30 10:12:00,"52.5","52.8","23.7","23.7","7.95","7.85","7.83","25.9","23.7"
2025-07-30 10:13:00,"52.5","53.0","23.7","23.7","7.96","7.85","7.83","51.5","24.0"
2025-07-30 10:14:00,"52.6","52.9","23.7","23.7","7.96","7.85","7.83","51.7","24.1"
2025-07-30 10:15:00,"52.5","52.9","23.7","23.7","7.96","7.85","7.83","51.5","24.2"
2025-07-30 10:16:00,"52.5","52.9","23.7","23.6","7.96","7.85","7.83","52.5","24.2"
2025-07-30 10:17:00,"52.4","52.7","23.7","23.6","7.96","7.85","7.83","52.3","24.2"
2025-07-30 10:18:00,"52.4","52.7","23.7","23.6","7.96","7.85","7.83","52.3","24.2"
2025-07-30 10:19:00,"52.4","52.8","23.7","23.6","7.96","7.85","7.83","52.3","24.2"
2025-07-30 10:20:00,"52.4","52.8","23.7","23.5","7.96","7.85","7.81","52.2","24.2"
2025-07-30 10:21:00,"52.4","52.8","23.6","23.5","7.96","7.85","7.81","51.7","24.2"
2025-07-30 10:22:00,"52.4","52.7","23.6","23.5","7.96","7.85","7.81","52.3","24.2"
2025-07-30 10:23:00,"52.3","52.7","23.6","23.5","7.96","7.85","7.81","52.5","24.2"
2025-07-30 10:24:00,"52.4","52.9","23.5","23.5","7.96","7.84","7.81","52.4","24.2"
2025-07-30 10:25:00,"52.3","52.8","23.5","23.5","7.96","7.84","7.81","51.7","24.2"
2025-07-30 10:26:00,"52.3","52.9","23.5","23.5","7.96","7.84","7.81","51.7","24.2"
2025-07-30 10:27:00,"52.4","52.9","23.5","23.5","7.96","7.84","7.81","51.6","24.2"
2025-07-30 10:28:00,"52.4","52.8","23.5","23.4","7.96","7.84","7.81","51.6","24.1"
2025-07-30 10:29:00,"52.4","52.9","23.4","23.4","7.96","7.84","7.81","51.6","24.1"
2025-07-30 10:30:00,"52.4","52.9","23.3","23.3","7.96","7.84","7.81","51.8","24.0"
2025-07-30 10:31:00,"52.3","52.8","23.3","23.3","7.96","7.84","7.81","51.6","24.0"
2025-07-30 10:32:00,"52.3","52.9","23.3","23.3","7.95","7.83","7.81","51.6","24.0"
2025-07-30 10:33:00,"52.3","52.9","23.3","23.3","7.95","7.83","7.81","51.6","24.0"
2025-07-30 10:34:00,"52.4","52.9","23.3","23.3","7.95","7.83","7.81","51.8","24.0"
2025-07-30 10:35:00,"52.3","52.9","23.3","23.3","7.95","7.83","7.81","51.6","24.0"
2025-07-30 10:36:00,"52.3","52.8","23.3","23.3","7.95","7.83","7.81","51.7","23.9"
2025-07-30 10:37:00,"52.2","52.9","23.3","23.3","7.95","7.83","7.81","51.5","23.9"
2025-07-30 10:38:00,"52.3","52.9","23.3","23.3","7.95","7.83","7.81","51.5","23.9"
2025-07-30 10:39:00,"52.3","52.8","23.3","23.3","7.95","7.83","7.81","51.7","23.9"
2025-07-30 10:40:00,"52.3","52.8","23.5","23.3","7.95","7.83","7.81","51.5","23.9"
2025-07-30 10:41:00,"52.3","52.9","23.5","23.4","7.95","7.83","7.81","51.5","23.9"
2025-07-30 10:42:00,"52.2","52.9","23.5","23.4","7.95","7.83","7.80","51.5","23.9"
2025-07-30 10:43:00,"52.1","52.7","23.5","23.4","7.95","7.83","7.81","51.5","23.9"
2025-07-30 10:44:00,"52.3","52.8","23.5","23.4","7.95","7.83","7.81","51.6","23.9"
2025-07-30 10:45:00,"52.2","52.9","23.5","23.4","7.95","7.83","7.80","51.7","23.9"
2025-07-30 10:46:00,"52.3","53.0","23.5","23.4","7.95","7.83","7.80","51.7","23.9"
2025-07-30 10:47:00,"52.3","52.8","23.5","23.5","7.95","7.82","7.80","51.6","23.9"
2025-07-30 10:48:00,"52.2","52.9","23.5","23.5","7.95","7.82","7.80","51.5","23.9"
2025-07-30 10:49:00,"52.3","52.9","23.6","23.5","7.95","7.82","7.80","51.5","23.9"
2025-07-30 10:50:00,"52.4","52.9","23.6","23.5","7.94","7.82","7.80","51.5","23.9"
2025-07-30 10:51:00,"52.3","53.0","23.6","23.5","7.94","7.82","7.80","51.6","23.9"
2025-07-30 10:52:00,"52.2","52.9","23.6","23.5","7.94","7.82","7.80","51.6","23.9"
2025-07-30 10:53:00,"52.2","52.9","23.6","23.5","7.94","7.82","7.80","52.3","23.9"
2025-07-30 10:54:00,"52.2","52.8","23.6","23.6","7.94","7.82","7.80","2.5","23.9"
2025-07-30 10:55:00,"52.4","52.9","23.6","23.6","7.94","7.82","7.80","2.4","23.9"
2025-07-30 10:56:00,"52.3","52.9","23.6","23.6","7.94","7.82","7.80","2.4","23.9"
2025-07-30 10:57:00,"52.5","52.8","23.6","23.6","7.94","7.81","7.79","2.3","23.9"
2025-07-30 10:58:00,"52.4","53.1","23.5","23.6","7.93","7.80","7.78","2.6","23.9"
2025-07-30 10:59:00,"52.3","53.2","23.5","23.6","7.93","7.80","7.78","2.4","23.9"
2025-07-30 11:00:00,"52.4","53.1","23.5","23.6","7.93","7.80","7.78","2.6","23.9"
2025-07-30 11:01:00,"52.4","53.1","23.5","23.6","7.93","7.80","7.78","2.2","23.9"
2025-07-30 11:02:00,"52.5","53.3","23.6","23.6","7.93","7.80","7.78","2.3","23.9"
2025-07-30 11:03:00,"52.5","53.3","23.6","23.7","7.93","7.80","7.78","2.4","24.0"
2025-07-30 11:04:00,"52.3","53.2","23.6","23.7","7.93","7.80","7.78","2.6","24.1"
2025-07-30 11:05:00,"52.4","53.4","23.6","23.7","7.93","7.80","7.78","2.5","24.1"
2025-07-30 11:06:00,"52.6","53.3","23.7","23.8","7.93","7.80","7.78","2.3","24.1"
2025-07-30 11:07:00,"52.4","53.3","23.7","23.9","7.93","7.80","7.78","2.6","24.2"
2025-07-30 11:08:00,"52.5","53.3","23.7","24.0","7.93","7.80","7.78","2.5","24.2"
2025-07-30 11:09:00,"52.4","53.5","23.8","24.0","7.93","7.80","7.78","2.5","24.3"
2025-07-30 11:10:00,"52.4","53.5","23.8","24.0","7.93","7.80","7.78","2.5","24.3"
2025-07-30 11:11:00,"52.5","53.5","23.8","24.1","7.93","7.80","7.78","2.5","24.4"
2025-07-30 11:12:00,"52.5","53.5","23.9","24.1","7.93","7.80","7.78","2.1","24.4"
2025-07-30 11:13:00,"52.7","53.4","23.9","24.1","7.93","7.80","7.78","2.3","24.5"
2025-07-30 11:14:00,"52.7","53.6","23.9","24.1","7.93","7.80","7.78","2.7","24.5"
2025-07-30 11:15:00,"52.7","53.5","24.0","24.2","7.93","7.79","7.78","2.3","24.5"
2025-07-30 11:16:00,"52.6","53.5","24.0","24.2","7.92","7.80","7.78","2.7","24.6"
2025-07-30 11:17:00,"52.8","53.7","24.1","24.2","7.92","7.79","7.78","2.3","24.6"
2025-07-30 11:18:00,"52.8","53.6","24.1","24.2","7.92","7.79","7.78","2.6","24.6"
2025-07-30 11:19:00,"52.8","53.7","24.1","24.2","7.92","7.79","7.78","2.6","24.6"
2025-07-30 11:20:00,"52.7","53.7","24.1","24.3","7.92","7.79","7.77","2.4","24.7"
2025-07-30 11:21:00,"52.8","53.8","24.2","24.3","7.92","7.79","7.78","2.3","24.7"
2025-07-30 11:22:00,"52.6","53.8","24.2","24.3","7.92","7.79","7.78","2.1","24.7"
2025-07-30 11:23:00,"52.8","53.7","24.2","24.3","7.92","7.79","7.77","2.5","24.7"
2025-07-30 11:24:00,"52.7","53.9","24.2","24.4","7.92","7.79","7.77","2.4","24.8"
2025-07-30 11:25:00,"52.8","53.9","24.3","24.5","7.92","7.79","7.78","2.5","24.8"
2025-07-30 11:26:00,"52.8","53.9","24.3","24.5","7.92","7.79","7.78","2.6","24.8"
2025-07-30 11:27:00,"53.0","53.8","24.3","24.5","7.92","7.79","7.77","2.3","24.8"
2025-07-30 11:28:00,"53.1","53.9","24.3","24.5","7.92","7.79","7.77","2.1","24.9"
2025-07-30 11:29:00,"53.1","54.0","24.4","24.6","7.92","7.79","7.77","2.4","24.9"
2025-07-30 11:30:00,"53.1","54.1","24.4","24.6","7.92","7.79","7.77","2.5","25.0"
2025-07-30 11:31:00,"52.9","54.0","24.5","24.6","7.92","7.79","7.77","2.1","25.0"
2025-07-30 11:32:00,"53.1","54.0","24.5","24.6","7.92","7.79","7.77","2.6","25.0"
2025-07-30 11:33:00,"53.1","54.0","24.5","24.7","7.92","7.79","7.77","2.2","25.1"
2025-07-30 11:34:00,"53.2","54.0","24.5","24.7","7.92","7.79","7.77","2.5","25.1"
2025-07-30 11:35:00,"53.0","54.1","24.6","24.7","7.92","7.79","7.77","2.2","25.1"
2025-07-30 11:36:00,"53.0","54.1","24.6","24.7","7.92","7.79","7.77","2.5","25.1"
2025-07-30 11:37:00,"53.1","54.3","24.6","24.8","7.92","7.79","7.77","2.4","25.2"
2025-07-30 11:38:00,"53.2","54.2","24.6","24.8","7.92","7.79","7.77","2.6","25.2"
2025-07-30 11:39:00,"53.1","54.1","24.7","24.8","7.92","7.79","7.77","2.1","25.2"
2025-07-30 11:40:00,"53.3","54.3","24.7","24.8","7.92","7.79","7.77","2.3","25.2"
2025-07-30 11:41:00,"53.3","54.3","24.7","24.9","7.92","7.79","7.77","2.4","25.2"
2025-07-30 11:42:00,"53.3","54.3","24.7","24.9","7.92","7.79","7.77","2.7","25.3"
2025-07-30 11:43:00,"53.4","54.5","24.7","25.0","7.92","7.79","7.77","2.2","25.3"
2025-07-30 11:44:00,"53.4","54.3","24.8","25.0","7.92","7.79","7.77","2.5","25.3"
2025-07-30 11:45:00,"53.3","54.5","24.8","25.0","7.92","7.79","7.77","2.3","25.3"
2025-07-30 11:46:00,"53.3","54.5","24.8","25.0","7.92","7.79","7.77","2.3","25.3"
2025-07-30 11:47:00,"53.3","54.5","24.8","25.1","7.92","7.79","7.77","2.3","25.4"
2025-07-30 11:48:00,"53.3","54.6","24.8","25.1","7.92","7.79","7.77","2.4","25.4"
2025-07-30 11:49:00,"53.3","54.6","24.9","25.1","7.92","7.79","7.77","2.3","25.5"
2025-07-30 11:50:00,"53.3","54.6","24.9","25.1","7.92","7.79","7.77","2.6","25.5"
2025-07-30 11:51:00,"53.5","54.6","25.0","25.1","7.92","7.79","7.77","2.6","25.5"
2025-07-30 11:52:00,"53.6","54.5","25.0","25.2","7.92","7.79","7.77","2.5","25.5"
2025-07-30 11:53:00,"53.5","54.6","25.0","25.2","7.92","7.79","7.77","2.6","25.5"
2025-07-30 11:54:00,"53.4","54.6","25.0","25.2","7.92","7.79","7.77","2.7","25.5"
2025-07-30 11:55:00,"53.6","54.6","25.0","25.2","7.92","7.79","7.77","2.4","25.6"
2025-07-30 11:56:00,"53.6","54.7","25.1","25.3","7.92","7.79","7.77","2.3","25.6"
2025-07-30 11:57:00,"53.6","54.7","25.1","25.3","7.92","7.79","7.76","2.3","25.6"
2025-07-30 11:58:00,"53.7","54.8","25.1","25.3","7.92","7.78","7.76","2.4","25.6"
2025-07-30 11:59:00,"53.6","54.9","25.1","25.3","7.92","7.78","7.76","2.4","25.6"
2025-07-30 12:00:00,"53.6","55.1","25.1","25.3","7.92","7.78","7.76","2.5","25.6"
2025-07-30 12:01:00,"53.7","55.1","25.1","25.4","7.92","7.78","7.75","2.5","25.7"
2025-07-30 12:02:00,"53.7","55.1","25.2","25.4","7.92","7.78","7.76","2.2","25.7"
2025-07-30 12:03:00,"53.7","55.2","25.2","25.5","7.92","7.78","7.76","2.5","25.7"
2025-07-30 12:04:00,"53.8","55.1","25.2","25.5","7.92","7.78","7.75","2.2","25.7"
2025-07-30 12:05:00,"53.8","55.2","25.2","25.5","7.92","7.78","7.75","2.6","25.7"
2025-07-30 12:06:00,"53.8","55.2","25.2","25.5","7.92","7.78","7.75","2.3","25.7"
2025-07-30 12:07:00,"53.7","55.3","25.2","25.5","7.92","7.78","7.75","2.7","25.7"
2025-07-30 12:08:00,"53.7","55.4","25.3","25.6","7.92","7.78","7.75","2.4","25.8"
2025-07-30 12:09:00,"53.7","55.2","25.3","25.6","7.92","7.78","7.75","2.4","25.8"
2025-07-30 12:10:00,"53.9","55.5","25.3","25.6","7.92","7.78","7.76","2.2","25.8"
2025-07-30 12:11:00,"53.7","55.2","25.3","25.6","7.92","7.78","7.76","2.6","25.8"
2025-07-30 12:12:00,"53.7","55.3","25.3","25.6","7.92","7.78","7.76","2.7","25.8"
2025-07-30 12:13:00,"53.9","55.5","25.3","25.7","7.92","7.78","7.75","2.3","25.8"
2025-07-30 12:14:00,"53.9","55.5","25.4","25.7","7.92","7.78","7.75","2.6","25.8"
2025-07-30 12:15:00,"53.8","55.5","25.4","25.7","7.92","7.78","7.75","2.3","25.8"
2025-07-30 12:16:00,"54.0","55.4","25.4","25.8","7.92","7.78","7.75","2.5","25.9"
2025-07-30 12:17:00,"53.8","55.4","25.4","25.8","7.92","7.78","7.75","2.1","25.9"
2025-07-30 12:18:00,"53.8","55.4","25.5","25.8","7.92","7.78","7.75","2.4","25.9"
2025-07-30 12:19:00,"54.0","55.4","25.5","25.8","7.92","7.78","7.75","2.2","25.9"
2025-07-30 12:20:00,"54.0","55.4","25.5","25.8","7.92","7.78","7.75","2.3","25.9"
2025-07-30 12:21:00,"53.9","55.5","25.5","25.8","7.92","7.78","7.75","2.6","25.9"
2025-07-30 12:22:00,"54.0","55.7","25.5","25.8","7.92","7.78","7.75","2.4","26.0"
2025-07-30 12:23:00,"53.8","55.5","25.5","25.9","7.92","7.78","7.75","2.5","26.0"
2025-07-30 12:24:00,"53.9","55.8","25.5","25.9","7.92","7.78","7.75","2.2","26.0"
2025-07-30 12:25:00,"54.0","55.8","25.5","25.9","7.92","7.78","7.75","2.5","26.0"
2025-07-30 12:26:00,"54.1","55.6","25.6","26.0","7.92","7.78","7.75","2.7","26.0"
2025-07-30 12:27:00,"54.1","55.7","25.6","26.0","7.92","7.78","7.76","2.3","26.0"
2025-07-30 12:28:00,"54.0","55.8","25.6","26.0","7.92","7.78","7.76","2.3","26.0"
2025-07-30 12:29:00,"54.1","55.8","25.6","26.0","7.92","7.78","7.76","2.5","26.0"
2025-07-30 12:30:00,"54.0","55.8","25.6","26.0","7.92","7.78","7.76","2.3","26.0"
2025-07-30 12:31:00,"54.2","55.8","25.6","26.0","7.92","7.78","7.76","2.3","26.0"
2025-07-30 12:32:00,"54.2","55.8","25.6","26.0","7.92","7.78","7.76","2.5","26.0"
2025-07-30 12:33:00,"54.0","55.7","25.6","26.1","7.92","7.78","7.76","2.2","26.0"
2025-07-30 12:34:00,"54.1","55.7","25.6","26.1","7.92","7.78","7.76","2.7","26.0"
2025-07-30 12:35:00,"54.2","55.8","25.7","26.1","7.92","7.78","7.76","2.4","26.0"
2025-07-30 12:36:00,"54.3","55.7","25.7","26.1","7.92","7.78","7.76","2.3","26.0"
2025-07-30 12:37:00,"54.3","55.8","25.7","26.1","7.92","7.78","7.76","2.5","26.0"
2025-07-30 12:38:00,"54.2","55.8","25.7","26.1","7.92","7.78","7.76","2.1","26.1"
2025-07-30 12:39:00,"54.2","55.7","25.7","26.1","7.92","7.78","7.76","2.5","26.1"
2025-07-30 12:40:00,"54.1","55.8","25.7","26.1","7.92","7.78","7.76","2.6","26.1"
2025-07-30 12:41:00,"54.1","55.8","25.7","26.1","7.92","7.78","7.76","2.5","26.1"
2025-07-30 12:42:00,"54.3","56.0","25.7","26.1","7.92","7.78","7.76","2.6","26.1"
2025-07-30 12:43:00,"54.4","55.9","25.7","26.2","7.92","7.78","7.76","2.1","26.1"
2025-07-30 12:44:00,"54.4","56.0","25.7","26.2","7.92","7.78","7.76","2.3","26.1"
2025-07-30 12:45:00,"54.3","55.9","25.8","26.2","7.92","7.78","7.76","2.5","26.1"
2025-07-30 12:46:00,"54.4","56.0","25.8","26.2","7.92","7.78","7.76","2.5","26.1"
2025-07-30 12:47:00,"54.4","55.9","25.8","26.2","7.92","7.78","7.76","2.2","26.1"
2025-07-30 12:48:00,"54.3","56.1","25.8","26.2","7.92","7.78","7.76","2.4","26.1"
2025-07-30 12:49:00,"54.1","55.9","25.8","26.2","7.92","7.78","7.76","2.6","26.1"
2025-07-30 12:50:00,"54.4","56.1","25.8","26.2","7.92","7.78","7.76","2.2","26.1"
2025-07-30 12:51:00,"54.4","55.9","25.8","26.2","7.92","7.78","7.76","2.5","26.1"
2025-07-30 12:52:00,"54.4","55.9","25.8","26.2","7.92","7.78","7.76","2.4","26.1"
2025-07-30 12:53:00,"54.3","56.1","25.9","26.3","7.92","7.79","7.76","2.2","26.1"
2025-07-30 12:54:00,"54.3","56.0","25.9","26.3","7.92","7.79","7.76","2.5","26.1"
2025-07-30 12:55:00,"54.3","56.0","25.9","26.3","7.92","7.79","7.76","2.1","26.1"
2025-07-30 12:56:00,"54.3","56.0","25.9","26.3","7.92","7.78","7.76","2.4","26.1"
2025-07-30 12:57:00,"54.4","55.9","25.9","26.3","7.92","7.78","7.76","2.6","26.1"
2025-07-30 12:58:00,"54.4","56.2","25.9","26.3","7.92","7.78","7.75","2.7","26.1"
2025-07-30 12:59:00,"54.5","56.2","25.9","26.3","7.92","7.78","7.75","2.6","26.1"
2025-07-30 13:00:00,"54.5","56.4","25.9","26.3","7.92","7.78","7.75","2.5","26.2"
2025-07-30 13:01:00,"54.5","56.5","26.0","26.3","7.92","7.78","7.75","2.6","26.2"
2025-07-30 13:02:00,"54.4","56.4","26.0","26.3","7.92","7.77","7.75","2.1","26.2"
2025-07-30 13:03:00,"54.5","56.5","26.0","26.3","7.92","7.78","7.75","2.4","26.2"
2025-07-30 13:04:00,"54.5","56.6","26.0","26.3","7.92","7.78","7.75","2.3","26.2"
2025-07-30 13:05:00,"54.5","56.6","26.0","26.3","7.92","7.78","7.75","2.6","26.2"
2025-07-30 13:06:00,"54.5","56.6","26.0","26.3","7.92","7.78","7.75","2.2","26.2"
2025-07-30 13:07:00,"54.5","56.5","26.0","26.3","7.92","7.78","7.75","2.5","26.2"
2025-07-30 13:08:00,"54.4","56.6","26.0","26.4","7.93","7.78","7.75","2.4","26.3"
2025-07-30 13:09:00,"54.3","56.6","26.0","26.4","7.93","7.78","7.75","2.5","26.2"
2025-07-30 13:10:00,"54.5","56.5","26.0","26.4","7.92","7.78","7.75","2.6","26.2"
2025-07-30 13:11:00,"54.5","56.5","26.0","26.4","7.93","7.78","7.75","2.5","26.2"
2025-07-30 13:12:00,"54.5","56.5","26.0","26.4","7.93","7.78","7.75","2.4","26.2"
2025-07-30 13:13:00,"54.6","56.7","26.0","26.4","7.93","7.78","7.75","2.6","26.2"
2025-07-30 13:14:00,"54.4","56.8","26.0","26.4","7.92","7.78","7.75","2.2","26.2"
2025-07-30 13:15:00,"54.4","56.6","26.1","26.4","7.93","7.78","7.75","2.6","26.3"
2025-07-30 13:16:00,"54.4","56.9","26.1","26.5","7.93","7.78","7.75","2.2","26.3"
2025-07-30 13:17:00,"54.4","56.8","26.1","26.5","7.93","7.78","7.75","2.5","26.3"
2025-07-30 13:18:00,"54.4","56.8","26.1","26.5","7.93","7.78","7.75","2.2","26.3"
2025-07-30 13:19:00,"54.3","56.8","26.1","26.5","7.93","7.78","7.75","2.3","26.3"
2025-07-30 13:20:00,"54.6","56.7","26.1","26.5","7.93","7.78","7.75","2.4","26.3"
2025-07-30 13:21:00,"54.5","56.8","26.1","26.5","7.93","7.78","7.75","2.6","26.3"
2025-07-30 13:22:00,"54.7","56.7","26.1","26.5","7.93","7.78","7.75","2.3","26.3"
2025-07-30 13:23:00,"54.7","56.9","26.1","26.5","7.93","7.78","7.75","2.5","26.3"
2025-07-30 13:24:00,"54.6","56.8","26.1","26.5","7.93","7.78","7.75","2.5","26.3"
2025-07-30 13:25:00,"54.4","56.9","26.1","26.5","7.93","7.78","7.75","2.6","26.3"
2025-07-30 13:26:00,"54.5","56.9","26.1","26.5","7.93","7.78","7.75","2.4","26.3"
2025-07-30 13:27:00,"54.5","56.9","26.1","26.5","7.93","7.78","7.75","2.6","26.5"
2025-07-30 13:28:00,"54.5","56.7","26.1","26.5","7.93","7.78","7.75","2.3","26.4"
2025-07-30 13:29:00,"54.5","56.8","26.1","26.5","7.93","7.78","7.80","59.6","26.1"
2025-07-30 13:30:00,"54.6","56.9","26.0","26.4","7.93","7.78","7.80","0.6","26.1"
2025-07-30 13:31:00,"54.4","57.0","26.0","26.3","7.92","7.78","7.79","0.9","26.1"
2025-07-30 13:32:00,"54.4","56.8","25.9","26.2","7.93","7.78","7.79","0.9","25.8"
2025-07-30 13:33:00,"54.5","56.9","25.7","26.2","7.93","7.78","7.79","0.8","25.7"
2025-07-30 13:34:00,"54.5","56.8","25.7","26.0","7.93","7.78","7.79","1.2","25.8"
2025-07-30 13:35:00,"54.4","56.7","25.6","26.0","7.93","7.78","7.79","1.3","26.0"
2025-07-30 13:36:00,"54.4","56.8","25.6","25.9","7.93","7.78","7.78","1.1","26.0"
