"date","P_Cond_1","P_Cond_2","P_Tmp_2","P_Tmp_1","P_pH_1","P_pH_2","P_pH_3","P_Cond_3","P_Tmp_3"
2025-08-03 06:16:00,"54.7","54.9","26.5","26.5","7.66","7.51","7.50","54.6","27.0"
2025-08-03 06:17:00,"54.8","55.1","26.5","26.5","7.66","7.51","7.51","54.7","27.0"
2025-08-03 06:18:00,"54.7","54.9","26.5","26.5","7.66","7.51","7.51","54.6","27.0"
2025-08-03 06:19:00,"54.7","55.0","26.5","26.5","7.66","7.51","7.51","54.8","27.0"
2025-08-03 06:20:00,"54.9","54.9","26.5","26.5","7.66","7.51","7.51","54.6","27.0"
2025-08-03 06:21:00,"54.8","55.2","26.5","26.5","7.66","7.51","7.51","54.6","27.0"
2025-08-03 06:22:00,"55.0","55.2","26.5","26.5","7.66","7.51","7.51","54.8","27.0"
2025-08-03 06:23:00,"54.7","55.2","26.5","26.5","7.66","7.51","7.51","54.6","27.0"
2025-08-03 06:24:00,"54.8","55.2","26.5","26.5","7.66","7.51","7.51","54.7","27.0"
2025-08-03 06:25:00,"54.9","55.2","26.5","26.5","7.66","7.51","7.51","54.7","27.0"
2025-08-03 06:26:00,"54.9","55.2","26.5","26.5","7.66","7.51","7.51","54.6","27.0"
2025-08-03 06:27:00,"54.8","55.2","26.5","26.5","7.66","7.51","7.51","54.7","27.0"
2025-08-03 06:28:00,"55.0","55.2","26.5","26.5","7.66","7.51","7.51","54.7","27.0"
2025-08-03 06:29:00,"54.7","55.2","26.5","26.5","7.66","7.52","7.51","54.8","27.0"
2025-08-03 06:30:00,"54.8","55.2","26.5","26.5","7.66","7.52","7.51","54.7","27.0"
2025-08-03 06:31:00,"54.9","55.2","26.5","26.5","7.66","7.52","7.51","54.7","27.0"
2025-08-03 06:32:00,"54.7","55.2","26.5","26.5","7.66","7.52","7.51","54.6","27.0"
2025-08-03 06:33:00,"54.9","55.1","26.5","26.5","7.67","7.52","7.51","54.6","27.0"
2025-08-03 06:34:00,"54.8","55.1","26.5","26.5","7.67","7.52","7.52","54.8","27.0"
2025-08-03 06:35:00,"54.7","55.0","26.5","26.5","7.67","7.52","7.52","54.6","27.0"
2025-08-03 06:36:00,"54.8","55.1","26.5","26.5","7.67","7.52","7.52","54.5","27.0"
2025-08-03 06:37:00,"54.9","55.1","26.5","26.5","7.67","7.52","7.52","54.8","27.0"
2025-08-03 06:38:00,"54.7","55.2","26.5","26.5","7.67","7.52","7.52","54.7","27.0"
2025-08-03 06:39:00,"55.0","55.2","26.5","26.5","7.67","7.52","7.52","54.6","27.0"
2025-08-03 06:40:00,"54.8","55.1","26.5","26.5","7.67","7.52","7.52","54.8","27.0"
2025-08-03 06:41:00,"54.7","55.1","26.5","26.5","7.67","7.52","7.52","54.6","27.0"
2025-08-03 06:42:00,"54.9","55.2","26.5","26.5","7.67","7.52","7.52","54.7","27.0"
2025-08-03 06:43:00,"54.8","55.2","26.5","26.5","7.67","7.52","7.52","54.6","27.0"
2025-08-03 06:44:00,"54.9","55.1","26.5","26.5","7.67","7.52","7.52","54.8","27.0"
2025-08-03 06:45:00,"54.8","55.1","26.5","26.5","7.67","7.52","7.52","54.6","27.0"
2025-08-03 06:46:00,"54.9","55.1","26.5","26.5","7.67","7.53","7.52","54.8","27.0"
2025-08-03 06:47:00,"55.0","55.3","26.5","26.5","7.67","7.53","7.52","54.6","27.0"
2025-08-03 06:48:00,"54.9","55.2","26.5","26.5","7.67","7.53","7.52","54.8","27.0"
2025-08-03 06:49:00,"55.1","55.2","26.5","26.5","7.67","7.53","7.52","54.6","27.0"
2025-08-03 06:50:00,"54.8","55.1","26.5","26.5","7.68","7.53","7.52","54.8","27.0"
2025-08-03 06:51:00,"54.8","55.2","26.5","26.5","7.68","7.53","7.52","54.8","27.0"
2025-08-03 06:52:00,"54.8","55.1","26.5","26.5","7.68","7.53","7.53","54.7","27.0"
2025-08-03 06:53:00,"54.8","55.1","26.5","26.5","7.68","7.53","7.53","54.8","27.0"
2025-08-03 06:54:00,"54.9","55.1","26.5","26.5","7.68","7.53","7.53","54.8","27.0"
2025-08-03 06:55:00,"54.9","55.3","26.5","26.5","7.68","7.53","7.53","54.6","27.0"
2025-08-03 06:56:00,"54.8","55.1","26.5","26.5","7.68","7.53","7.53","54.8","27.0"
2025-08-03 06:57:00,"54.7","55.1","26.5","26.5","7.68","7.53","7.53","54.8","27.0"
2025-08-03 06:58:00,"54.8","55.2","26.5","26.5","7.68","7.53","7.53","54.8","27.0"
2025-08-03 06:59:00,"55.0","55.2","26.5","26.5","7.68","7.53","7.53","54.7","27.0"
2025-08-03 07:00:00,"54.9","55.2","26.5","26.5","7.68","7.53","7.53","54.6","27.0"
2025-08-03 07:01:00,"54.8","55.1","26.5","26.5","7.68","7.53","7.53","54.6","27.0"
2025-08-03 07:02:00,"54.8","55.3","26.5","26.5","7.68","7.54","7.53","54.7","27.0"
2025-08-03 07:03:00,"54.9","55.2","26.5","26.5","7.68","7.54","7.53","54.7","27.0"
2025-08-03 07:04:00,"54.7","55.2","26.5","26.5","7.68","7.54","7.53","54.8","27.0"
2025-08-03 07:05:00,"54.8","55.1","26.5","26.5","7.68","7.54","7.53","54.6","27.0"
2025-08-03 07:06:00,"54.9","55.2","26.5","26.5","7.68","7.54","7.53","54.7","27.0"
2025-08-03 07:07:00,"54.8","55.2","26.5","26.5","7.68","7.54","7.53","54.8","27.0"
2025-08-03 07:08:00,"54.8","55.2","26.5","26.5","7.69","7.54","7.53","54.6","27.0"
2025-08-03 07:09:00,"54.9","55.1","26.5","26.5","7.69","7.54","7.54","54.6","27.0"
2025-08-03 07:10:00,"54.9","55.1","26.5","26.5","7.69","7.54","7.54","54.8","27.0"
2025-08-03 07:11:00,"54.8","55.1","26.5","26.5","7.69","7.54","7.54","54.8","27.0"
2025-08-03 07:12:00,"54.8","55.2","26.5","26.5","7.69","7.54","7.54","54.8","27.0"
2025-08-03 07:13:00,"54.7","55.2","26.5","26.5","7.69","7.54","7.54","54.8","27.0"
2025-08-03 07:14:00,"54.8","55.2","26.5","26.5","7.69","7.54","7.54","54.6","27.0"
2025-08-03 07:15:00,"54.9","55.1","26.5","26.6","7.69","7.54","7.54","54.8","27.0"
2025-08-03 07:16:00,"55.0","55.2","26.5","26.6","7.69","7.54","7.54","54.8","27.0"
2025-08-03 07:17:00,"54.7","55.3","26.5","26.6","7.69","7.54","7.54","54.7","27.0"
2025-08-03 07:18:00,"54.9","55.1","26.5","26.6","7.69","7.54","7.54","54.8","27.0"
2025-08-03 07:19:00,"55.1","55.1","26.5","26.6","7.69","7.55","7.54","54.8","27.0"
2025-08-03 07:20:00,"54.8","55.1","26.5","26.6","7.69","7.55","7.54","54.6","27.0"
2025-08-03 07:21:00,"54.9","55.2","26.5","26.6","7.69","7.55","7.54","54.7","27.0"
2025-08-03 07:22:00,"55.1","55.2","26.5","26.6","7.69","7.55","7.54","54.8","27.0"
2025-08-03 07:23:00,"54.9","55.3","26.5","26.6","7.69","7.55","7.54","54.8","27.0"
2025-08-03 07:24:00,"54.9","55.1","26.5","26.6","7.70","7.55","7.54","54.6","27.0"
2025-08-03 07:25:00,"54.9","55.2","26.5","26.6","7.70","7.55","7.55","54.8","27.0"
2025-08-03 07:26:00,"54.8","55.1","26.5","26.6","7.70","7.55","7.55","54.6","26.9"
2025-08-03 07:27:00,"54.8","55.3","26.5","26.6","7.70","7.55","7.55","54.7","26.9"
2025-08-03 07:28:00,"54.9","55.1","26.5","26.6","7.70","7.55","7.55","54.6","27.0"
2025-08-03 07:29:00,"55.0","55.4","26.5","26.6","7.70","7.55","7.55","54.8","27.0"
2025-08-03 07:30:00,"54.9","55.3","26.5","26.6","7.70","7.55","7.55","54.8","27.0"
2025-08-03 07:31:00,"55.0","55.1","26.5","26.6","7.70","7.55","7.55","54.7","27.0"
2025-08-03 07:32:00,"54.9","55.2","26.5","26.6","7.70","7.55","7.55","54.7","27.0"
2025-08-03 07:33:00,"54.8","55.2","26.5","26.6","7.70","7.55","7.55","54.8","27.0"
2025-08-03 07:34:00,"55.1","55.1","26.5","26.6","7.70","7.55","7.55","54.6","27.0"
2025-08-03 07:35:00,"54.8","55.2","26.5","26.6","7.70","7.55","7.55","54.7","27.0"
2025-08-03 07:36:00,"55.1","55.1","26.5","26.6","7.70","7.56","7.55","54.6","27.0"
2025-08-03 07:37:00,"54.9","55.3","26.5","26.6","7.70","7.56","7.55","54.8","27.0"
2025-08-03 07:38:00,"54.8","55.1","26.5","26.6","7.70","7.56","7.55","54.8","27.0"
2025-08-03 07:39:00,"54.9","55.1","26.5","26.6","7.70","7.56","7.55","54.8","27.0"
2025-08-03 07:40:00,"55.0","55.3","26.5","26.6","7.70","7.56","7.55","54.6","27.0"
2025-08-03 07:41:00,"54.8","55.1","26.5","26.6","7.70","7.56","7.55","54.7","27.0"
2025-08-03 07:42:00,"54.9","55.1","26.5","26.6","7.70","7.56","7.55","54.8","27.0"
2025-08-03 07:43:00,"55.0","55.1","26.5","26.6","7.71","7.56","7.56","54.6","27.0"
2025-08-03 07:44:00,"54.8","55.3","26.5","26.6","7.71","7.56","7.56","54.9","27.0"
2025-08-03 07:45:00,"54.8","55.1","26.5","26.6","7.71","7.56","7.56","54.6","27.0"
2025-08-03 07:46:00,"55.1","55.1","26.5","26.6","7.71","7.56","7.56","54.8","27.0"
2025-08-03 07:47:00,"54.9","55.0","26.5","26.6","7.71","7.56","7.56","54.7","27.0"
2025-08-03 07:48:00,"55.1","55.1","26.5","26.6","7.71","7.56","7.56","54.8","27.0"
2025-08-03 07:49:00,"54.8","55.2","26.5","26.6","7.71","7.56","7.56","54.7","27.0"
2025-08-03 07:50:00,"54.9","55.2","26.5","26.6","7.71","7.56","7.56","54.7","27.0"
2025-08-03 07:51:00,"54.8","55.0","26.5","26.6","7.71","7.56","7.56","54.6","27.0"
2025-08-03 07:52:00,"54.8","55.3","26.5","26.6","7.71","7.56","7.56","54.8","27.0"
2025-08-03 07:53:00,"54.9","55.1","26.5","26.6","7.71","7.57","7.56","54.8","27.0"
2025-08-03 07:54:00,"54.8","55.2","26.5","26.6","7.71","7.57","7.56","54.8","27.0"
2025-08-03 07:55:00,"54.8","55.2","26.5","26.6","7.71","7.57","7.56","54.8","27.0"
2025-08-03 07:56:00,"54.9","55.1","26.5","26.6","7.71","7.57","7.56","54.8","27.0"
2025-08-03 07:57:00,"54.9","55.1","26.5","26.6","7.71","7.57","7.56","54.8","27.0"
2025-08-03 07:58:00,"54.9","55.2","26.5","26.6","7.71","7.57","7.56","54.7","27.0"
2025-08-03 07:59:00,"54.9","55.1","26.5","26.6","7.71","7.57","7.56","54.9","27.0"
2025-08-03 08:00:00,"54.8","55.1","26.5","26.6","7.72","7.57","7.56","54.6","27.0"
2025-08-03 08:01:00,"54.8","55.3","26.5","26.6","7.72","7.57","7.57","54.8","27.0"
2025-08-03 08:02:00,"55.0","55.2","26.5","26.6","7.72","7.57","7.57","54.8","27.0"
2025-08-03 08:03:00,"54.9","55.2","26.6","26.6","7.72","7.57","7.57","54.8","27.0"
2025-08-03 08:04:00,"55.1","55.2","26.6","26.6","7.72","7.57","7.57","54.7","27.0"
2025-08-03 08:05:00,"54.8","55.3","26.6","26.6","7.72","7.57","7.57","54.7","27.0"
2025-08-03 08:06:00,"54.8","55.1","26.6","26.6","7.72","7.57","7.57","54.8","27.0"
2025-08-03 08:07:00,"55.2","55.3","26.6","26.6","7.72","7.58","7.57","54.8","27.0"
2025-08-03 08:08:00,"54.8","55.3","26.6","26.6","7.72","7.58","7.57","54.6","27.0"
2025-08-03 08:09:00,"54.9","55.1","26.6","26.6","7.72","7.58","7.57","54.8","27.0"
2025-08-03 08:10:00,"55.0","55.1","26.6","26.6","7.72","7.58","7.57","54.8","27.0"
2025-08-03 08:11:00,"54.9","55.3","26.6","26.6","7.72","7.58","7.57","54.7","27.0"
2025-08-03 08:12:00,"55.1","55.2","26.6","26.6","7.72","7.58","7.57","54.6","27.0"
2025-08-03 08:13:00,"54.9","55.1","26.6","26.6","7.72","7.58","7.57","54.8","27.0"
2025-08-03 08:14:00,"54.8","55.2","26.6","26.6","7.72","7.58","7.57","54.9","27.0"
2025-08-03 08:15:00,"54.9","55.3","26.6","26.6","7.72","7.58","7.57","54.6","27.0"
2025-08-03 08:16:00,"54.9","55.1","26.6","26.6","7.72","7.58","7.57","54.7","27.0"
2025-08-03 08:17:00,"54.9","55.3","26.6","26.6","7.72","7.58","7.58","54.6","27.0"
2025-08-03 08:18:00,"55.0","55.1","26.6","26.6","7.72","7.58","7.58","54.7","27.0"
2025-08-03 08:19:00,"54.8","55.3","26.6","26.6","7.72","7.58","7.58","54.8","27.0"
2025-08-03 08:20:00,"54.9","55.1","26.6","26.6","7.73","7.58","7.58","54.7","27.0"
2025-08-03 08:21:00,"54.9","55.1","26.6","26.6","7.73","7.58","7.58","54.7","27.0"
2025-08-03 08:22:00,"54.9","55.3","26.6","26.6","7.73","7.58","7.58","54.7","27.0"
2025-08-03 08:23:00,"54.8","55.1","26.6","26.6","7.73","7.58","7.58","54.8","27.0"
2025-08-03 08:24:00,"54.9","55.3","26.6","26.6","7.73","7.58","7.58","54.6","27.0"
2025-08-03 08:25:00,"54.9","55.2","26.6","26.6","7.73","7.58","7.58","54.8","27.0"
2025-08-03 08:26:00,"54.8","55.3","26.6","26.6","7.73","7.58","7.58","54.8","27.0"
2025-08-03 08:27:00,"55.0","55.3","26.6","26.6","7.73","7.59","7.58","54.7","27.0"
2025-08-03 08:28:00,"55.1","55.1","26.6","26.6","7.73","7.59","7.58","54.8","27.0"
2025-08-03 08:29:00,"54.8","55.2","26.6","26.6","7.73","7.59","7.58","54.9","27.0"
2025-08-03 08:30:00,"55.0","55.3","26.6","26.6","7.73","7.59","7.58","54.7","27.0"
2025-08-03 08:31:00,"54.8","55.2","26.6","26.7","7.73","7.59","7.58","54.7","27.0"
2025-08-03 08:32:00,"55.1","55.3","26.6","26.7","7.73","7.59","7.58","54.7","27.0"
2025-08-03 08:33:00,"54.9","55.2","26.6","26.7","7.73","7.59","7.59","54.7","27.0"
2025-08-03 08:34:00,"55.0","55.2","26.6","26.7","7.73","7.59","7.59","54.9","27.0"
2025-08-03 08:35:00,"54.9","55.1","26.6","26.7","7.73","7.59","7.59","54.7","27.0"
2025-08-03 08:36:00,"55.1","55.2","26.6","26.7","7.73","7.59","7.59","54.7","27.0"
2025-08-03 08:37:00,"55.1","55.3","26.6","26.7","7.74","7.59","7.59","54.9","27.0"
2025-08-03 08:38:00,"55.2","55.1","26.6","26.7","7.74","7.59","7.59","54.6","27.0"
2025-08-03 08:39:00,"55.0","55.1","26.6","26.7","7.74","7.59","7.59","54.7","27.0"
2025-08-03 08:40:00,"55.0","55.2","26.6","26.7","7.74","7.59","7.59","54.8","27.0"
2025-08-03 08:41:00,"55.1","55.3","26.6","26.7","7.74","7.59","7.59","54.8","27.0"
2025-08-03 08:42:00,"54.9","55.1","26.6","26.7","7.74","7.59","7.59","54.8","27.0"
2025-08-03 08:43:00,"55.2","55.2","26.6","26.7","7.74","7.60","7.59","54.9","27.0"
2025-08-03 08:44:00,"54.9","55.3","26.6","26.7","7.74","7.60","7.59","54.8","27.0"
2025-08-03 08:45:00,"54.8","55.2","26.6","26.7","7.74","7.60","7.59","54.8","27.0"
2025-08-03 08:46:00,"54.9","55.1","26.6","26.7","7.74","7.60","7.59","54.7","27.0"
2025-08-03 08:47:00,"54.9","55.2","26.6","26.7","7.74","7.60","7.59","54.7","27.0"
2025-08-03 08:48:00,"55.1","55.3","26.6","26.7","7.74","7.60","7.59","54.7","27.0"
2025-08-03 08:49:00,"55.1","55.2","26.6","26.7","7.74","7.60","7.59","54.9","27.0"
2025-08-03 08:50:00,"55.1","55.1","26.6","26.7","7.74","7.60","7.60","54.7","27.0"
2025-08-03 08:51:00,"54.8","55.3","26.6","26.7","7.74","7.60","7.60","54.9","27.0"
2025-08-03 08:52:00,"54.9","55.2","26.6","26.7","7.74","7.60","7.60","54.7","27.0"
2025-08-03 08:53:00,"55.1","55.2","26.6","26.7","7.74","7.60","7.60","54.9","27.0"
2025-08-03 08:54:00,"54.7","55.3","26.6","26.7","7.74","7.60","7.60","54.8","27.0"
2025-08-03 08:55:00,"54.9","55.1","26.6","26.7","7.75","7.60","7.60","54.9","27.0"
2025-08-03 08:56:00,"54.9","55.1","26.6","26.7","7.75","7.60","7.60","54.7","27.0"
2025-08-03 08:57:00,"55.0","55.3","26.6","26.7","7.75","7.60","7.60","54.9","27.0"
2025-08-03 08:58:00,"55.0","55.3","26.6","26.7","7.75","7.60","7.60","54.7","27.0"
2025-08-03 08:59:00,"55.1","55.2","26.6","26.7","7.75","7.60","7.60","54.8","27.0"
2025-08-03 09:00:00,"55.1","55.2","26.6","26.7","7.75","7.60","7.60","54.8","27.0"
2025-08-03 09:01:00,"54.9","55.1","26.6","26.7","7.75","7.61","7.60","54.9","27.0"
2025-08-03 09:02:00,"54.9","55.1","26.6","26.7","7.75","7.61","7.60","54.7","27.0"
2025-08-03 09:03:00,"55.0","55.3","26.6","26.7","7.75","7.61","7.60","54.8","27.0"
2025-08-03 09:04:00,"54.9","55.3","26.6","26.7","7.75","7.61","7.60","54.8","27.0"
2025-08-03 09:05:00,"54.9","55.1","26.6","26.7","7.75","7.61","7.60","54.7","27.0"
2025-08-03 09:06:00,"55.0","55.1","26.6","26.7","7.75","7.61","7.60","54.7","27.0"
2025-08-03 09:07:00,"54.8","55.3","26.6","26.7","7.75","7.61","7.60","54.9","27.0"
2025-08-03 09:08:00,"54.8","55.2","26.6","26.7","7.75","7.61","7.61","54.8","27.0"
2025-08-03 09:09:00,"54.9","55.3","26.6","26.7","7.75","7.61","7.61","54.8","27.0"
2025-08-03 09:10:00,"54.9","55.2","26.6","26.7","7.75","7.61","7.61","54.8","27.0"
2025-08-03 09:11:00,"55.0","55.3","26.6","26.7","7.75","7.61","7.61","54.7","27.0"
2025-08-03 09:12:00,"54.8","55.2","26.6","26.7","7.75","7.61","7.61","54.8","27.0"
2025-08-03 09:13:00,"54.9","55.1","26.6","26.7","7.76","7.61","7.61","54.9","27.0"
2025-08-03 09:14:00,"55.0","55.3","26.6","26.7","7.76","7.61","7.61","54.8","27.0"
2025-08-03 09:15:00,"55.1","55.3","26.6","26.7","7.76","7.61","7.61","54.8","27.0"
2025-08-03 09:16:00,"54.9","55.3","26.6","26.7","7.76","7.61","7.61","54.6","27.0"
2025-08-03 09:17:00,"54.9","55.3","26.6","26.7","7.76","7.61","7.61","54.8","27.0"
2025-08-03 09:18:00,"54.9","55.2","26.6","26.7","7.76","7.61","7.61","54.8","27.0"
2025-08-03 09:19:00,"54.9","55.3","26.6","26.7","7.76","7.62","7.61","54.6","27.0"
2025-08-03 09:20:00,"55.0","55.2","26.6","26.7","7.76","7.62","7.61","54.8","27.0"
2025-08-03 09:21:00,"54.8","55.1","26.6","26.7","7.76","7.62","7.61","54.8","27.0"
2025-08-03 09:22:00,"55.1","55.2","26.6","26.7","7.76","7.62","7.61","54.7","27.0"
2025-08-03 09:23:00,"54.9","55.1","26.6","26.7","7.76","7.62","7.61","54.8","27.0"
2025-08-03 09:24:00,"55.0","55.1","26.6","26.7","7.76","7.62","7.62","54.9","27.0"
2025-08-03 09:25:00,"55.0","55.2","26.6","26.7","7.76","7.62","7.62","54.7","27.0"
2025-08-03 09:26:00,"54.9","55.1","26.6","26.7","7.76","7.62","7.62","54.8","27.0"
2025-08-03 09:27:00,"54.8","55.3","26.6","26.7","7.76","7.62","7.62","54.7","27.0"
2025-08-03 09:28:00,"54.8","55.3","26.6","26.7","7.76","7.62","7.62","54.7","27.0"
2025-08-03 09:29:00,"55.0","55.1","26.6","26.7","7.76","7.62","7.62","54.7","27.0"
2025-08-03 09:30:00,"54.8","55.4","26.6","26.7","7.76","7.62","7.62","54.7","27.0"
2025-08-03 09:31:00,"54.8","55.3","26.6","26.7","7.76","7.62","7.62","54.7","27.0"
2025-08-03 09:32:00,"54.8","55.2","26.6","26.7","7.77","7.62","7.62","54.7","27.0"
2025-08-03 09:33:00,"55.2","55.3","26.6","26.7","7.77","7.62","7.62","54.8","27.0"
2025-08-03 09:34:00,"55.1","55.2","26.6","26.7","7.77","7.62","7.62","54.8","27.0"
2025-08-03 09:35:00,"55.1","55.2","26.6","26.7","7.77","7.62","7.62","54.7","27.0"
2025-08-03 09:36:00,"54.9","55.1","26.6","26.7","7.77","7.62","7.62","54.7","27.0"
2025-08-03 09:37:00,"54.9","55.3","26.6","26.7","7.77","7.62","7.62","54.7","27.0"
2025-08-03 09:38:00,"54.9","55.2","26.6","26.7","7.77","7.63","7.62","54.8","27.0"
2025-08-03 09:39:00,"55.0","55.1","26.6","26.7","7.77","7.63","7.62","54.8","27.0"
2025-08-03 09:40:00,"55.1","55.3","26.6","26.7","7.77","7.63","7.62","54.7","27.0"
2025-08-03 09:41:00,"54.8","55.1","26.6","26.7","7.77","7.63","7.62","54.7","27.0"
2025-08-03 09:42:00,"54.9","55.2","26.6","26.6","7.77","7.63","7.62","54.9","27.0"
2025-08-03 09:43:00,"55.1","55.3","26.6","26.6","7.77","7.63","7.62","54.7","27.0"
2025-08-03 09:44:00,"54.9","55.3","26.6","26.6","7.77","7.63","7.62","54.7","27.0"
2025-08-03 09:45:00,"54.9","55.1","26.6","26.6","7.77","7.63","7.63","54.8","27.0"
2025-08-03 09:46:00,"54.9","55.1","26.6","26.7","7.77","7.63","7.63","54.9","27.0"
2025-08-03 09:47:00,"55.0","55.1","26.6","26.7","7.77","7.63","7.63","54.8","27.0"
2025-08-03 09:48:00,"54.8","55.3","26.6","26.7","7.77","7.63","7.63","54.9","27.0"
2025-08-03 09:49:00,"55.0","55.2","26.6","26.7","7.77","7.63","7.63","54.8","27.0"
2025-08-03 09:50:00,"54.9","55.3","26.6","26.7","7.77","7.63","7.63","54.8","27.0"
2025-08-03 09:51:00,"55.2","55.3","26.6","26.7","7.77","7.63","7.63","54.9","27.0"
2025-08-03 09:52:00,"55.1","55.3","26.6","26.7","7.77","7.63","7.63","54.7","27.0"
2025-08-03 09:53:00,"54.9","55.2","26.6","26.7","7.78","7.63","7.63","54.9","27.0"
2025-08-03 09:54:00,"55.2","55.2","26.6","26.7","7.78","7.63","7.63","54.9","27.0"
2025-08-03 09:55:00,"54.8","55.3","26.6","26.7","7.78","7.63","7.63","54.9","27.0"
2025-08-03 09:56:00,"55.1","55.2","26.6","26.7","7.78","7.63","7.63","54.8","27.0"
2025-08-03 09:57:00,"54.9","55.2","26.6","26.7","7.78","7.63","7.63","54.8","27.0"
2025-08-03 09:58:00,"54.9","55.2","26.6","26.7","7.78","7.63","7.63","54.8","27.0"
2025-08-03 09:59:00,"54.9","55.2","26.6","26.7","7.78","7.63","7.63","54.7","27.0"
2025-08-03 10:00:00,"54.8","55.2","26.6","26.7","7.78","7.64","7.63","54.8","27.0"
2025-08-03 10:01:00,"55.1","55.1","26.6","26.7","7.78","7.64","7.63","54.7","27.0"
2025-08-03 10:02:00,"55.1","55.1","26.6","26.7","7.78","7.64","7.63","54.9","27.0"
2025-08-03 10:03:00,"54.9","55.3","26.6","26.7","7.78","7.64","7.63","54.7","27.0"
2025-08-03 10:04:00,"54.8","55.1","26.6","26.7","7.78","7.64","7.63","54.7","27.0"
2025-08-03 10:05:00,"54.9","55.3","26.6","26.7","7.78","7.64","7.63","54.7","27.0"
2025-08-03 10:06:00,"55.1","55.2","26.6","26.7","7.78","7.64","7.63","54.8","27.1"
2025-08-03 10:07:00,"55.1","55.3","26.6","26.7","7.78","7.64","7.64","54.7","27.1"
2025-08-03 10:08:00,"55.1","55.3","26.6","26.7","7.78","7.64","7.64","54.8","27.1"
2025-08-03 10:09:00,"55.0","55.3","26.6","26.7","7.78","7.64","7.64","54.7","27.1"
2025-08-03 10:10:00,"54.9","55.3","26.6","26.7","7.78","7.64","7.64","54.7","27.1"
2025-08-03 10:11:00,"54.9","55.1","26.6","26.7","7.78","7.64","7.64","54.8","27.1"
2025-08-03 10:12:00,"55.0","55.2","26.6","26.7","7.78","7.64","7.64","54.8","27.1"
2025-08-03 10:13:00,"55.0","55.2","26.6","26.7","7.78","7.64","7.64","54.8","27.1"
2025-08-03 10:14:00,"55.0","55.2","26.6","26.7","7.78","7.64","7.64","54.8","27.1"
2025-08-03 10:15:00,"54.9","55.3","26.6","26.7","7.78","7.64","7.64","54.7","27.1"
2025-08-03 10:16:00,"54.8","55.2","26.6","26.7","7.78","7.64","7.64","54.8","27.1"
2025-08-03 10:17:00,"55.1","55.3","26.6","26.7","7.78","7.64","7.64","54.9","27.1"
2025-08-03 10:18:00,"54.8","55.2","26.6","26.7","7.78","7.64","7.64","54.9","27.1"
2025-08-03 10:19:00,"54.9","55.4","26.6","26.7","7.79","7.64","7.64","54.9","27.1"
2025-08-03 10:20:00,"54.9","55.4","26.6","26.7","7.79","7.64","7.64","54.8","27.1"
2025-08-03 10:21:00,"54.9","55.2","26.6","26.7","7.79","7.64","7.64","54.9","27.1"
2025-08-03 10:22:00,"54.9","55.3","26.6","26.7","7.79","7.64","7.64","54.7","27.1"
2025-08-03 10:23:00,"54.8","55.2","26.6","26.7","7.79","7.64","7.64","54.7","27.1"
2025-08-03 10:24:00,"54.9","55.2","26.6","26.7","7.79","7.64","7.64","54.7","27.1"
2025-08-03 10:25:00,"55.1","55.3","26.6","26.7","7.79","7.64","7.64","54.7","27.1"
2025-08-03 10:26:00,"54.9","55.2","26.6","26.7","7.79","7.65","7.64","54.7","27.1"
2025-08-03 10:27:00,"54.9","55.1","26.6","26.7","7.79","7.65","7.64","54.8","27.1"
2025-08-03 10:28:00,"55.0","55.3","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:29:00,"55.0","55.4","26.6","26.7","7.79","7.65","7.65","54.9","27.1"
2025-08-03 10:30:00,"55.1","55.2","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:31:00,"55.1","55.3","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:32:00,"54.9","55.2","26.6","26.7","7.79","7.65","7.65","54.8","27.1"
2025-08-03 10:33:00,"54.9","55.4","26.6","26.7","7.79","7.65","7.65","54.9","27.1"
2025-08-03 10:34:00,"55.2","55.2","26.6","26.7","7.79","7.65","7.65","54.8","27.1"
2025-08-03 10:35:00,"55.1","55.2","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:36:00,"54.9","55.2","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:37:00,"54.9","55.2","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:38:00,"55.1","55.1","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:39:00,"54.9","55.1","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:40:00,"55.0","55.2","26.6","26.7","7.79","7.65","7.65","54.9","27.1"
2025-08-03 10:41:00,"54.9","55.2","26.6","26.7","7.79","7.65","7.65","54.8","27.1"
2025-08-03 10:42:00,"54.9","55.1","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:43:00,"55.0","55.4","26.6","26.7","7.79","7.65","7.65","54.8","27.1"
2025-08-03 10:44:00,"55.1","55.4","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:45:00,"54.9","55.3","26.6","26.7","7.79","7.65","7.65","54.7","27.1"
2025-08-03 10:46:00,"55.0","55.1","26.6","26.7","7.79","7.65","7.65","54.8","27.1"
2025-08-03 10:47:00,"55.1","55.3","26.6","26.7","7.80","7.65","7.65","54.7","27.1"
2025-08-03 10:48:00,"55.1","55.4","26.6","26.7","7.80","7.65","7.65","54.9","27.1"
