"","date","P_Tmp_1","P_Cond_1","P_pH_1","P_Tmp_2","P_Cond_2","P_pH_2","P_Tmp_3","P_Cond_3","P_pH_3","P_Cond_2_Corr","test_cond_2","P_Cond_3_Corr","test_cond_3","P_pH_2_Corr","test_pH_2","P_pH_3_Corr","test_pH_3"
"1023",2025-07-21 16:59:00,26.6,54.4,8.04,26.6,54.5,7.92,26.6,53.9,7.89,54.3203090968972,-0.0796909031028363,54.2949716481451,-0.105028351854912,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1024",2025-07-21 17:00:00,26.6,54.3,8.04,26.6,54.6,7.92,26.6,54.1,7.89,54.4206766364402,0.120676636440201,54.498731299319,0.198731299319022,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1025",2025-07-21 17:01:00,26.6,54.3,8.04,26.6,54.5,7.92,26.6,54,7.89,54.3203090968972,0.0203090968971651,54.3968514737321,0.0968514737320589,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1026",2025-07-21 17:02:00,26.6,54.4,8.04,26.6,54.4,7.92,26.6,54.2,7.89,54.2199415573541,-0.180058442645873,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1027",2025-07-21 17:03:00,26.6,54.1,8.04,26.6,54.4,7.92,26.6,54.2,7.89,54.2199415573541,0.119941557354124,54.600611124906,0.500611124905987,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1028",2025-07-21 17:04:00,26.6,54.4,8.04,26.6,54.6,7.92,26.6,54.2,7.89,54.4206766364402,0.0206766364402,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1029",2025-07-21 17:05:00,26.6,54.3,8.04,26.6,54.6,7.92,26.6,54,7.89,54.4206766364402,0.120676636440201,54.3968514737321,0.0968514737320589,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1030",2025-07-21 17:06:00,26.6,54.4,8.04,26.6,54.6,7.92,26.6,54.2,7.89,54.4206766364402,0.0206766364402,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1031",2025-07-21 17:07:00,26.6,54.2,8.04,26.6,54.5,7.92,26.6,53.9,7.89,54.3203090968972,0.120309096897159,54.2949716481451,0.0949716481450835,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1032",2025-07-21 17:08:00,26.7,54.4,8.04,26.6,54.5,7.92,26.6,54,7.89,54.3203090968972,-0.0796909031028363,54.3968514737321,-0.00314852626794249,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1033",2025-07-21 17:09:00,26.7,54.4,8.04,26.6,54.4,7.92,26.6,54.1,7.89,54.2199415573541,-0.180058442645873,54.498731299319,0.0987312993190201,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1034",2025-07-21 17:10:00,26.7,54.3,8.04,26.6,54.4,7.92,26.6,54.2,7.89,54.2199415573541,-0.0800584426458713,54.600611124906,0.300611124905991,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1035",2025-07-21 17:11:00,26.7,54.3,8.04,26.6,54.5,7.92,26.6,54.1,7.89,54.3203090968972,0.0203090968971651,54.498731299319,0.198731299319022,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1036",2025-07-21 17:12:00,26.7,54.4,8.04,26.6,54.4,7.92,26.6,54.2,7.89,54.2199415573541,-0.180058442645873,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1037",2025-07-21 17:13:00,26.7,54.4,8.04,26.6,54.6,7.92,26.6,54,7.89,54.4206766364402,0.0206766364402,54.3968514737321,-0.00314852626794249,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1038",2025-07-21 17:14:00,26.7,54.3,8.04,26.6,54.4,7.92,26.6,54.2,7.89,54.2199415573541,-0.0800584426458713,54.600611124906,0.300611124905991,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1039",2025-07-21 17:15:00,26.7,54.3,8.04,26.7,54.4,7.92,26.6,54.3,7.89,54.2199415573541,-0.0800584426458713,54.702490950493,0.402490950492954,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1040",2025-07-21 17:16:00,26.7,54.2,8.04,26.7,54.4,7.92,26.6,54.2,7.89,54.2199415573541,0.0199415573541231,54.600611124906,0.400611124905986,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1041",2025-07-21 17:17:00,26.7,54.3,8.04,26.7,54.6,7.92,26.6,54.2,7.89,54.4206766364402,0.120676636440201,54.600611124906,0.300611124905991,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1042",2025-07-21 17:18:00,26.7,54.4,8.04,26.7,54.5,7.92,26.6,54.2,7.89,54.3203090968972,-0.0796909031028363,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1043",2025-07-21 17:19:00,26.7,54.5,8.04,26.7,54.7,7.92,26.6,54.2,7.89,54.5210441759832,0.0210441759832349,54.600611124906,0.100611124905988,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1044",2025-07-21 17:20:00,26.7,54.6,8.04,26.7,54.7,7.92,26.6,54.3,7.89,54.5210441759832,-0.0789558240167665,54.702490950493,0.10249095049295,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1045",2025-07-21 17:21:00,26.7,54.4,8.04,26.7,54.4,7.92,26.6,54.2,7.89,54.2199415573541,-0.180058442645873,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1046",2025-07-21 17:22:00,26.7,54.5,8.04,26.7,54.6,7.92,26.6,54.1,7.89,54.4206766364402,-0.0793233635598014,54.498731299319,-0.00126870068098128,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1047",2025-07-21 17:23:00,26.7,54.5,8.04,26.7,54.6,7.92,26.7,54.2,7.89,54.4206766364402,-0.0793233635598014,54.600611124906,0.100611124905988,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1048",2025-07-21 17:24:00,26.7,54.5,8.04,26.7,54.6,7.92,26.7,53.7,7.89,54.4206766364402,-0.0793233635598014,54.0912119969712,-0.408788003028846,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1049",2025-07-21 17:25:00,26.7,54.1,8.04,26.7,54.3,7.92,26.7,54.2,7.89,54.1195740178111,0.0195740178110881,54.600611124906,0.500611124905987,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1050",2025-07-21 17:26:00,26.7,54.5,8.04,26.7,54.4,7.92,26.7,54.2,7.89,54.2199415573541,-0.280058442645874,54.600611124906,0.100611124905988,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1051",2025-07-21 17:27:00,26.7,54.2,8.04,26.7,54.6,7.92,26.7,54,7.89,54.4206766364402,0.220676636440196,54.3968514737321,0.196851473732053,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1052",2025-07-21 17:28:00,26.7,54.3,8.04,26.7,54.4,7.92,26.7,53.9,7.89,54.2199415573541,-0.0800584426458713,54.2949716481451,-0.0050283518549108,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1053",2025-07-21 17:29:00,26.7,54.5,8.04,26.7,54.6,7.92,26.7,54.2,7.89,54.4206766364402,-0.0793233635598014,54.600611124906,0.100611124905988,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1054",2025-07-21 17:30:00,26.7,54.3,8.04,26.7,54.6,7.92,26.7,54,7.89,54.4206766364402,0.120676636440201,54.3968514737321,0.0968514737320589,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1055",2025-07-21 17:31:00,26.7,54.3,8.04,26.7,54.6,7.92,26.7,54,7.89,54.4206766364402,0.120676636440201,54.3968514737321,0.0968514737320589,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1056",2025-07-21 17:32:00,26.7,54.5,8.04,26.7,54.6,7.92,26.7,54.2,7.89,54.4206766364402,-0.0793233635598014,54.600611124906,0.100611124905988,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1057",2025-07-21 17:33:00,26.7,54.3,8.04,26.7,54.7,7.92,26.7,54.1,7.89,54.5210441759832,0.221044175983238,54.498731299319,0.198731299319022,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1058",2025-07-21 17:34:00,26.7,54.3,8.04,26.7,54.6,7.92,26.7,54.2,7.89,54.4206766364402,0.120676636440201,54.600611124906,0.300611124905991,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1059",2025-07-21 17:35:00,26.7,54.4,8.04,26.7,54.5,7.92,26.7,54.2,7.89,54.3203090968972,-0.0796909031028363,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1060",2025-07-21 17:36:00,26.7,54.4,8.04,26.7,54.6,7.92,26.7,54.2,7.89,54.4206766364402,0.0206766364402,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1061",2025-07-21 17:37:00,26.7,54.3,8.04,26.7,54.7,7.92,26.7,54.3,7.89,54.5210441759832,0.221044175983238,54.702490950493,0.402490950492954,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1062",2025-07-21 17:38:00,26.7,54.4,8.04,26.7,54.5,7.92,26.7,54.1,7.89,54.3203090968972,-0.0796909031028363,54.498731299319,0.0987312993190201,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1063",2025-07-21 17:39:00,26.7,54.2,8.04,26.7,54.5,7.92,26.7,54.1,7.89,54.3203090968972,0.120309096897159,54.498731299319,0.298731299319016,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1064",2025-07-21 17:40:00,26.7,54.1,8.04,26.7,54.5,7.92,26.7,54.2,7.89,54.3203090968972,0.220309096897161,54.600611124906,0.500611124905987,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1065",2025-07-21 17:41:00,26.7,54.2,8.04,26.7,54.6,7.92,26.7,54.1,7.89,54.4206766364402,0.220676636440196,54.498731299319,0.298731299319016,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1066",2025-07-21 17:42:00,26.7,54.2,8.04,26.7,54.6,7.92,26.7,54.2,7.89,54.4206766364402,0.220676636440196,54.600611124906,0.400611124905986,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1067",2025-07-21 17:43:00,26.7,54.5,8.04,26.7,54.5,7.92,26.7,54,7.89,54.3203090968972,-0.179690903102838,54.3968514737321,-0.103148526267944,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1068",2025-07-21 17:44:00,26.7,54.1,8.04,26.7,54.4,7.92,26.7,54.2,7.89,54.2199415573541,0.119941557354124,54.600611124906,0.500611124905987,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1069",2025-07-21 17:45:00,26.7,54.5,8.04,26.7,54.5,7.92,26.6,54.3,7.89,54.3203090968972,-0.179690903102838,54.702490950493,0.202490950492951,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1070",2025-07-21 17:46:00,26.7,54.5,8.04,26.6,54.6,7.92,26.6,54.1,7.89,54.4206766364402,-0.0793233635598014,54.498731299319,-0.00126870068098128,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1071",2025-07-21 17:47:00,26.7,54.6,8.04,26.6,54.7,7.92,26.6,54.1,7.89,54.5210441759832,-0.0789558240167665,54.498731299319,-0.101268700680983,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1072",2025-07-21 17:48:00,26.7,54.4,8.04,26.6,54.4,7.92,26.6,54.1,7.89,54.2199415573541,-0.180058442645873,54.498731299319,0.0987312993190201,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1073",2025-07-21 17:49:00,26.7,54.2,8.04,26.6,54.6,7.92,26.6,54.4,7.89,54.4206766364402,0.220676636440196,54.8043707760799,0.604370776079918,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1074",2025-07-21 17:50:00,26.7,54.3,8.04,26.6,54.6,7.92,26.6,54.2,7.9,54.4206766364402,0.120676636440201,54.600611124906,0.300611124905991,8.0360050682088,-0.00399493179119759,8.04760569238235,0.00760569238234865
"1075",2025-07-21 17:51:00,26.6,54.4,8.04,26.6,54.6,7.92,26.6,54.2,7.9,54.4206766364402,0.0206766364402,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.04760569238235,0.00760569238234865
"1076",2025-07-21 17:52:00,26.6,54.4,8.04,26.6,54.5,7.92,26.6,54.2,7.89,54.3203090968972,-0.0796909031028363,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1077",2025-07-21 17:53:00,26.6,54.6,8.04,26.6,54.7,7.92,26.6,54.2,7.89,54.5210441759832,-0.0789558240167665,54.600611124906,0.000611124905987026,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1078",2025-07-21 17:54:00,26.6,54.3,8.04,26.6,54.5,7.92,26.6,53.9,7.89,54.3203090968972,0.0203090968971651,54.2949716481451,-0.0050283518549108,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1079",2025-07-21 17:55:00,26.6,54.4,8.04,26.6,54.4,7.92,26.6,54.1,7.89,54.2199415573541,-0.180058442645873,54.498731299319,0.0987312993190201,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1080",2025-07-21 17:56:00,26.6,54.5,8.04,26.6,54.7,7.92,26.6,54.2,7.89,54.5210441759832,0.0210441759832349,54.600611124906,0.100611124905988,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1081",2025-07-21 17:57:00,26.6,53.9,8.04,26.6,54.4,7.92,26.6,54.1,7.89,54.2199415573541,0.319941557354127,54.498731299319,0.59873129931902,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1082",2025-07-21 17:58:00,26.6,54.5,8.04,26.6,54.7,7.92,26.6,54.3,7.89,54.5210441759832,0.0210441759832349,54.702490950493,0.202490950492951,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1083",2025-07-21 17:59:00,26.6,54.2,8.04,26.6,54.5,7.92,26.6,54.3,7.89,54.3203090968972,0.120309096897159,54.702490950493,0.502490950492948,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1084",2025-07-21 18:00:00,26.6,54.4,8.04,26.6,54.5,7.92,26.6,54.2,7.89,54.3203090968972,-0.0796909031028363,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1085",2025-07-21 18:01:00,26.6,54.4,8.04,26.6,54.6,7.92,26.6,54.2,7.89,54.4206766364402,0.0206766364402,54.600611124906,0.20061112490599,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1086",2025-07-21 18:02:00,26.6,54.2,8.04,26.6,54.7,7.92,26.6,54.2,7.89,54.5210441759832,0.321044175983232,54.600611124906,0.400611124905986,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1087",2025-07-21 18:03:00,26.6,54.1,8.04,26.6,54.5,7.92,26.6,54.1,7.89,54.3203090968972,0.220309096897161,54.498731299319,0.398731299319017,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1088",2025-07-21 18:04:00,26.6,54.5,8.04,26.6,54.5,7.92,26.6,54.3,7.89,54.3203090968972,-0.179690903102838,54.702490950493,0.202490950492951,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1089",2025-07-21 18:05:00,26.6,54.3,8.04,26.6,54.5,7.92,26.6,54.3,7.89,54.3203090968972,0.0203090968971651,54.702490950493,0.402490950492954,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1090",2025-07-21 18:06:00,26.6,54.3,8.04,26.6,54.7,7.92,26.6,54.3,7.89,54.5210441759832,0.221044175983238,54.702490950493,0.402490950492954,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1091",2025-07-21 18:07:00,26.6,54.4,8.04,26.6,54.5,7.92,26.6,54.3,7.89,54.3203090968972,-0.0796909031028363,54.702490950493,0.302490950492952,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1092",2025-07-21 18:08:00,26.6,54,8.04,26.6,54.8,7.92,26.6,54,7.89,54.6214117155263,0.621411715526264,54.3968514737321,0.396851473732056,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1093",2025-07-21 18:09:00,26.6,54.4,8.04,26.6,54.7,7.92,26.6,53.9,7.89,54.5210441759832,0.121044175983236,54.2949716481451,-0.105028351854912,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1094",2025-07-21 18:10:00,26.6,54.4,8.04,26.6,54.7,7.92,26.6,54.3,7.89,54.5210441759832,0.121044175983236,54.702490950493,0.302490950492952,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1095",2025-07-21 18:11:00,26.6,54.6,8.04,26.6,54.6,7.92,26.6,54.1,7.89,54.4206766364402,-0.179323363559803,54.498731299319,-0.101268700680983,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1096",2025-07-21 18:12:00,26.6,54.5,8.04,26.6,54.6,7.92,26.6,54.1,7.89,54.4206766364402,-0.0793233635598014,54.498731299319,-0.00126870068098128,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1097",2025-07-21 18:13:00,26.6,54.5,8.04,26.6,54.7,7.92,26.6,54.4,7.89,54.5210441759832,0.0210441759832349,54.8043707760799,0.304370776079921,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1098",2025-07-21 18:14:00,26.6,54.3,8.04,26.6,54.4,7.92,26.6,54.1,7.89,54.2199415573541,-0.0800584426458713,54.498731299319,0.198731299319022,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1099",2025-07-21 18:15:00,26.6,54.5,8.04,26.6,54.4,7.92,26.6,54.3,7.89,54.2199415573541,-0.280058442645874,54.702490950493,0.202490950492951,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1100",2025-07-21 18:16:00,26.6,54.3,8.04,26.6,54.4,7.92,26.6,54.2,7.89,54.2199415573541,-0.0800584426458713,54.600611124906,0.300611124905991,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1101",2025-07-21 18:17:00,26.6,54.5,8.04,26.6,54.4,7.92,26.6,54.3,7.89,54.2199415573541,-0.280058442645874,54.702490950493,0.202490950492951,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1102",2025-07-21 18:18:00,26.6,54.4,8.04,26.6,54.6,7.92,26.6,54.3,7.89,54.4206766364402,0.0206766364402,54.702490950493,0.302490950492952,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1103",2025-07-21 18:19:00,26.6,54.5,8.04,26.6,54.5,7.92,26.6,54.1,7.89,54.3203090968972,-0.179690903102838,54.498731299319,-0.00126870068098128,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1104",2025-07-21 18:20:00,26.6,54.4,8.04,26.5,54.7,7.92,26.6,54.3,7.89,54.5210441759832,0.121044175983236,54.702490950493,0.302490950492952,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1105",2025-07-21 18:21:00,26.6,54.5,8.04,26.5,54.5,7.92,26.6,54.3,7.89,54.3203090968972,-0.179690903102838,54.702490950493,0.202490950492951,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1106",2025-07-21 18:22:00,26.6,54.4,8.04,26.5,54.4,7.92,26.6,54.3,7.89,54.2199415573541,-0.180058442645873,54.702490950493,0.302490950492952,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1107",2025-07-21 18:23:00,26.6,54.4,8.04,26.5,54.5,7.92,26.6,54.1,7.89,54.3203090968972,-0.0796909031028363,54.498731299319,0.0987312993190201,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1108",2025-07-21 18:24:00,26.6,54.5,8.04,26.5,54.5,7.92,26.6,54.1,7.89,54.3203090968972,-0.179690903102838,54.498731299319,-0.00126870068098128,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1109",2025-07-21 18:25:00,26.6,54.2,8.04,26.5,54.6,7.92,26.6,53.9,7.89,54.4206766364402,0.220676636440196,54.2949716481451,0.0949716481450835,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1110",2025-07-21 18:26:00,26.6,54.2,8.04,26.5,54.4,7.92,26.6,54.3,7.89,54.2199415573541,0.0199415573541231,54.702490950493,0.502490950492948,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1111",2025-07-21 18:27:00,26.6,54.5,8.04,26.5,54.6,7.92,26.6,54.1,7.89,54.4206766364402,-0.0793233635598014,54.498731299319,-0.00126870068098128,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1112",2025-07-21 18:28:00,26.6,54.3,8.04,26.5,54.5,7.92,26.6,54.3,7.89,54.3203090968972,0.0203090968971651,54.702490950493,0.402490950492954,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1113",2025-07-21 18:29:00,26.6,54.6,8.04,26.5,54.6,7.92,26.6,54.3,7.89,54.4206766364402,-0.179323363559803,54.702490950493,0.10249095049295,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1114",2025-07-21 18:30:00,26.6,54.5,8.04,26.5,54.5,7.92,26.6,54.4,7.89,54.3203090968972,-0.179690903102838,54.8043707760799,0.304370776079921,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1115",2025-07-21 18:31:00,26.6,54.5,8.04,26.5,54.5,7.92,26.6,53.8,7.89,54.3203090968972,-0.179690903102838,54.1930918225581,-0.306908177441883,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1116",2025-07-21 18:32:00,26.6,54.6,8.04,26.5,54.6,7.92,26.6,54.4,7.89,54.4206766364402,-0.179323363559803,54.8043707760799,0.204370776079919,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1117",2025-07-21 18:33:00,26.6,54.4,8.04,26.5,54.8,7.92,26.6,54.1,7.89,54.6214117155263,0.221411715526266,54.498731299319,0.0987312993190201,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1118",2025-07-21 18:34:00,26.6,54.4,8.04,26.5,54.7,7.92,26.5,54.3,7.89,54.5210441759832,0.121044175983236,54.702490950493,0.302490950492952,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1119",2025-07-21 18:35:00,26.6,54.4,8.04,26.5,54.8,7.92,26.4,54.5,7.89,54.6214117155263,0.221411715526266,54.9062506016669,0.506250601666885,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1120",2025-07-21 18:36:00,26.6,54.7,8.04,26.5,54.6,7.92,26.4,54.4,7.89,54.4206766364402,-0.279323363559804,54.8043707760799,0.104370776079918,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1121",2025-07-21 18:37:00,26.6,54.7,8.03,26.5,54.9,7.92,26.4,54.5,7.89,54.7217792550693,0.0217792550692977,54.9062506016669,0.206250601666881,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1122",2025-07-21 18:38:00,26.6,54.5,8.04,26.5,54.6,7.92,26.4,54.3,7.89,54.4206766364402,-0.0793233635598014,54.702490950493,0.202490950492951,8.0360050682088,-0.00399493179119759,8.03826129743635,-0.00173870256365127
"1123",2025-07-21 18:39:00,26.6,54.6,8.03,26.5,54.6,7.92,26.4,54.6,7.89,54.4206766364402,-0.179323363559803,55.0081304272539,0.408130427253852,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1124",2025-07-21 18:40:00,26.6,54.4,8.03,26.5,54.8,7.92,26.4,54.5,7.89,54.6214117155263,0.221411715526266,54.9062506016669,0.506250601666885,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1125",2025-07-21 18:41:00,26.5,54.5,8.03,26.5,54.6,7.92,26.4,54.5,7.89,54.4206766364402,-0.0793233635598014,54.9062506016669,0.406250601666883,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1126",2025-07-21 18:42:00,26.4,54.4,8.03,26.5,54.7,7.92,26.4,54.5,7.89,54.5210441759832,0.121044175983236,54.9062506016669,0.506250601666885,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1127",2025-07-21 18:43:00,26.4,54.7,8.03,26.5,54.6,7.92,26.4,54.2,7.89,54.4206766364402,-0.279323363559804,54.600611124906,-0.0993888750940144,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1128",2025-07-21 18:44:00,26.4,54.7,8.03,26.5,54.8,7.92,26.4,54.3,7.89,54.6214117155263,-0.0785882844737387,54.702490950493,0.00249095049294823,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1129",2025-07-21 18:45:00,26.4,54.6,8.03,26.5,54.8,7.92,26.4,54.3,7.89,54.6214117155263,0.0214117155262628,54.702490950493,0.10249095049295,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1130",2025-07-21 18:46:00,26.4,54.5,8.03,26.5,54.8,7.92,26.4,54.5,7.89,54.6214117155263,0.121411715526264,54.9062506016669,0.406250601666883,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1131",2025-07-21 18:47:00,26.4,54.7,8.03,26.5,54.7,7.92,26.4,54.3,7.89,54.5210441759832,-0.178955824016768,54.702490950493,0.00249095049294823,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1132",2025-07-21 18:48:00,26.4,54.6,8.03,26.5,54.5,7.92,26.4,54.5,7.89,54.3203090968972,-0.279690903102839,54.9062506016669,0.306250601666882,8.0360050682088,0.0060050682088022,8.03826129743635,0.00826129743634851
"1133",2025-07-21 18:49:00,26.4,54.7,8.03,26.5,54.8,7.91,26.4,54.3,7.89,54.6214117155263,-0.0785882844737387,54.702490950493,0.00249095049294823,8.02725749409394,-0.00274250590605618,8.03826129743635,0.00826129743634851
"1134",2025-07-21 18:50:00,26.4,54.7,8.03,26.5,54.8,7.91,26.4,54.4,7.89,54.6214117155263,-0.0785882844737387,54.8043707760799,0.104370776079918,8.02725749409394,-0.00274250590605618,8.03826129743635,0.00826129743634851
"1135",2025-07-21 18:51:00,26.4,54.7,8.03,26.5,54.5,7.91,26.4,54.5,7.89,54.3203090968972,-0.379690903102841,54.9062506016669,0.206250601666881,8.02725749409394,-0.00274250590605618,8.03826129743635,0.00826129743634851
"1136",2025-07-21 18:52:00,26.4,54.7,8.03,26.5,54.8,7.91,26.4,54.3,7.89,54.6214117155263,-0.0785882844737387,54.702490950493,0.00249095049294823,8.02725749409394,-0.00274250590605618,8.03826129743635,0.00826129743634851
