"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-23 17:06:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.8","55.3","23.0","8.07"
2026-04-23 17:07:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.4","54.8","55.3","23.0","8.07"
2026-04-23 17:08:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.3","54.7","55.3","23.0","8.07"
2026-04-23 17:09:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.4","54.6","55.4","23.0","8.07"
2026-04-23 17:10:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.8","55.3","23.0","8.07"
2026-04-23 17:11:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.4","54.6","55.3","23.0","8.07"
2026-04-23 17:12:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.3","54.8","55.2","23.0","8.07"
2026-04-23 17:13:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.5","54.8","55.3","23.0","8.06"
2026-04-23 17:14:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.6","55.4","23.0","8.07"
2026-04-23 17:15:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.6","55.3","23.0","8.07"
2026-04-23 17:16:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.4","54.6","55.3","23.0","8.06"
2026-04-23 17:17:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.8","55.3","23.0","8.06"
2026-04-23 17:18:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.8","55.3","23.0","8.06"
2026-04-23 17:19:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.3","54.5","55.4","23.0","8.06"
2026-04-23 17:20:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.3","54.6","55.4","23.0","8.06"
2026-04-23 17:21:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.7","55.4","23.0","8.06"
2026-04-23 17:22:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.4","54.6","55.4","23.0","8.06"
2026-04-23 17:23:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.5","54.7","55.4","23.0","8.06"
2026-04-23 17:24:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.4","54.8","55.3","23.0","8.06"
2026-04-23 17:25:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.3","54.8","55.4","23.0","8.06"
2026-04-23 17:26:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.4","54.6","55.2","23.0","8.07"
2026-04-23 17:27:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.3","54.6","55.4","23.0","8.07"
2026-04-23 17:28:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.4","54.6","55.2","23.0","8.07"
2026-04-23 17:29:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.3","54.7","55.3","23.0","8.06"
2026-04-23 17:30:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.4","54.6","55.3","23.0","8.07"
2026-04-23 17:31:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.4","54.6","55.4","23.0","8.07"
2026-04-23 17:32:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.3","54.6","55.2","23.0","8.07"
2026-04-23 17:33:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.3","54.6","55.4","23.0","8.07"
2026-04-23 17:34:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.5","54.6","55.3","23.0","8.06"
2026-04-23 17:35:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.4","54.4","54.7","55.3","23.0","8.06"
2026-04-23 17:36:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.3","54.7","55.4","23.0","8.06"
2026-04-23 17:37:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.3","54.3","54.6","55.3","23.0","8.06"
2026-04-23 17:38:00,"24.5","8.16","25.6","8.04","28.1","7.97","55.5","54.5","54.6","55.3","23.0","8.06"
2026-04-23 17:39:00,"24.5","8.16","25.6","8.04","28.0","7.97","55.4","54.5","54.7","55.2","23.0","8.06"
2026-04-23 17:40:00,"24.5","8.16","25.6","8.04","28.0","7.97","55.3","54.3","54.6","55.2","23.0","8.06"
2026-04-23 17:41:00,"24.5","8.16","25.6","8.04","28.0","7.97","55.3","54.5","54.7","55.2","23.0","8.06"
2026-04-23 17:42:00,"24.5","8.16","25.6","8.04","28.0","7.97","55.3","54.4","54.8","55.3","23.0","8.07"
2026-04-23 17:43:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.3","54.5","54.6","55.4","23.0","8.05"
2026-04-23 17:44:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.3","54.4","54.6","55.2","23.0","8.05"
2026-04-23 17:45:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.5","54.6","55.2","23.0","8.05"
2026-04-23 17:46:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.3","54.7","55.3","23.0","8.05"
2026-04-23 17:47:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.3","54.7","55.2","23.0","8.05"
2026-04-23 17:48:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.2","54.7","55.3","23.0","8.05"
2026-04-23 17:49:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.5","54.3","54.7","55.2","23.0","8.05"
2026-04-23 17:50:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.5","54.7","55.3","23.0","8.05"
2026-04-23 17:51:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.3","54.4","54.6","55.3","23.0","8.05"
2026-04-23 17:52:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.3","54.4","54.6","55.3","23.0","8.05"
2026-04-23 17:53:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.4","54.7","55.3","23.0","8.05"
2026-04-23 17:54:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.3","54.5","54.7","55.3","23.0","8.05"
2026-04-23 17:55:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.4","54.6","55.3","23.0","8.05"
2026-04-23 17:56:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.3","54.6","55.3","23.0","8.05"
2026-04-23 17:57:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.4","54.6","55.3","23.0","8.05"
2026-04-23 17:58:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.3","54.3","54.7","55.4","23.0","8.05"
2026-04-23 17:59:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.4","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:00:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.2","54.4","54.6","55.3","23.0","8.05"
2026-04-23 18:01:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.2","54.4","54.6","55.1","23.0","8.05"
2026-04-23 18:02:00,"24.4","8.16","25.6","8.04","28.0","7.96","55.1","54.3","54.7","55.3","23.0","8.05"
2026-04-23 18:03:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.4","54.4","54.7","55.3","23.0","8.05"
2026-04-23 18:04:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.3","54.3","54.5","55.2","23.0","8.05"
2026-04-23 18:05:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:06:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.3","54.3","54.6","55.4","23.0","8.05"
2026-04-23 18:07:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:08:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.7","55.2","23.0","8.05"
2026-04-23 18:09:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.4","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:10:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.7","55.3","23.0","8.05"
2026-04-23 18:11:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:12:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.7","55.2","23.0","8.05"
2026-04-23 18:13:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.4","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:14:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.3","54.8","55.3","23.0","8.05"
2026-04-23 18:15:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.3","54.3","54.6","55.2","23.0","8.05"
2026-04-23 18:16:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.3","54.6","55.3","23.0","8.05"
2026-04-23 18:17:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.3","54.3","54.6","55.3","23.0","8.05"
2026-04-23 18:18:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:19:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.5","55.2","23.0","8.05"
2026-04-23 18:20:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.2","54.3","54.7","55.3","23.0","8.05"
2026-04-23 18:21:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.3","54.4","54.5","55.2","23.0","8.05"
2026-04-23 18:22:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.3","54.2","54.6","55.2","23.0","8.05"
2026-04-23 18:23:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.3","54.5","54.6","55.3","23.0","8.05"
2026-04-23 18:24:00,"24.4","8.16","25.5","8.04","28.0","7.96","55.4","54.4","54.7","55.3","23.0","8.05"
2026-04-23 18:25:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.6","55.2","23.0","8.05"
2026-04-23 18:26:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.2","54.5","54.7","55.2","23.0","8.05"
2026-04-23 18:27:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.3","54.4","54.6","55.4","23.0","8.05"
2026-04-23 18:28:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.5","54.7","55.2","23.0","8.05"
2026-04-23 18:29:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.2","54.3","54.8","55.2","23.0","8.05"
2026-04-23 18:30:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.5","54.8","55.4","23.0","8.05"
2026-04-23 18:31:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.7","55.3","23.0","8.05"
2026-04-23 18:32:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.6","55.3","23.0","8.05"
2026-04-23 18:33:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.7","55.2","23.0","8.05"
2026-04-23 18:34:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.6","55.3","23.0","8.05"
2026-04-23 18:35:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.4","54.6","55.3","23.0","8.05"
2026-04-23 18:36:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.3","54.4","54.7","55.2","23.0","8.05"
2026-04-23 18:37:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.3","54.3","54.7","55.2","23.0","8.05"
2026-04-23 18:38:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.4","54.7","55.3","23.0","8.05"
2026-04-23 18:39:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.3","54.5","54.7","55.4","23.0","8.05"
2026-04-23 18:40:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.7","55.4","23.0","8.05"
2026-04-23 18:41:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.3","54.3","54.8","55.4","23.0","8.05"
2026-04-23 18:42:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.7","55.2","23.0","8.05"
2026-04-23 18:43:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.2","54.4","54.7","55.3","23.0","8.05"
2026-04-23 18:44:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.1","54.5","54.7","55.2","22.9","8.05"
2026-04-23 18:45:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.7","55.3","22.9","8.05"
2026-04-23 18:46:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.2","54.3","54.7","55.4","22.9","8.05"
2026-04-23 18:47:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.7","55.4","22.9","8.05"
2026-04-23 18:48:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.4","54.7","55.1","22.9","8.05"
2026-04-23 18:49:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.3","54.6","55.3","22.9","8.05"
2026-04-23 18:50:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.3","54.4","54.7","55.2","22.9","8.05"
2026-04-23 18:51:00,"24.3","8.16","25.5","8.04","28.0","7.96","55.4","54.5","54.6","55.2","22.9","8.05"
2026-04-23 18:52:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.4","54.3","54.7","55.3","22.9","8.05"
2026-04-23 18:53:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.2","54.3","54.5","55.4","22.9","8.05"
2026-04-23 18:54:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 18:55:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.4","54.3","54.7","55.2","22.9","8.05"
2026-04-23 18:56:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.4","54.4","54.8","55.2","22.9","8.05"
2026-04-23 18:57:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.4","54.5","54.6","55.4","22.9","8.05"
2026-04-23 18:58:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.3","54.4","54.7","55.2","22.9","8.05"
2026-04-23 18:59:00,"24.3","8.16","25.5","8.04","28.0","7.95","55.4","54.3","54.6","55.2","22.9","8.05"
2026-04-23 19:00:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.2","54.3","54.7","55.2","22.9","8.05"
2026-04-23 19:01:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.1","54.3","54.7","55.3","22.9","8.05"
2026-04-23 19:02:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.3","54.5","54.6","55.4","22.9","8.05"
2026-04-23 19:03:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.3","54.5","54.7","55.5","22.9","8.05"
2026-04-23 19:04:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.3","54.2","54.6","55.5","22.9","8.05"
2026-04-23 19:05:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.3","54.4","54.6","55.3","22.9","8.05"
2026-04-23 19:06:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.1","54.4","54.6","55.5","22.9","8.05"
2026-04-23 19:07:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.2","54.5","54.6","55.4","22.9","8.05"
2026-04-23 19:08:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.2","54.4","54.6","55.3","22.9","8.05"
2026-04-23 19:09:00,"24.3","8.16","25.5","8.03","28.0","7.95","55.2","54.3","54.6","55.3","22.9","8.05"
2026-04-23 19:10:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.8","55.3","22.9","8.05"
2026-04-23 19:11:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.4","54.8","55.3","22.9","8.05"
2026-04-23 19:12:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.5","54.6","55.3","22.9","8.05"
2026-04-23 19:13:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.7","55.4","22.9","8.05"
2026-04-23 19:14:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 19:15:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.3","54.7","55.4","22.9","8.05"
2026-04-23 19:16:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.4","54.7","55.5","22.9","8.05"
2026-04-23 19:17:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.3","54.6","55.2","22.9","8.05"
2026-04-23 19:18:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.7","55.5","22.9","8.05"
2026-04-23 19:19:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.3","54.6","55.5","22.9","8.05"
2026-04-23 19:20:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.6","55.3","22.9","8.05"
2026-04-23 19:21:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.5","54.7","55.3","22.9","8.05"
2026-04-23 19:22:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.6","55.4","22.9","8.05"
2026-04-23 19:23:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.1","54.3","54.7","55.4","22.9","8.05"
2026-04-23 19:24:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.6","55.3","22.9","8.05"
2026-04-23 19:25:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.6","55.4","22.9","8.05"
2026-04-23 19:26:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.4","54.7","55.4","22.9","8.05"
2026-04-23 19:27:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.6","55.4","23.0","8.05"
2026-04-23 19:28:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.4","54.7","55.5","23.0","8.05"
2026-04-23 19:29:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.6","55.5","23.0","8.05"
2026-04-23 19:30:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.6","55.3","23.0","8.05"
2026-04-23 19:31:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.5","54.7","55.5","23.0","8.05"
2026-04-23 19:32:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.4","54.6","55.5","23.0","8.05"
2026-04-23 19:33:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.5","54.7","55.5","23.0","8.05"
2026-04-23 19:34:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.3","54.5","55.5","23.0","8.05"
2026-04-23 19:35:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.5","54.6","55.3","23.0","8.05"
2026-04-23 19:36:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.3","54.6","55.5","23.0","8.05"
2026-04-23 19:37:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.5","54.5","55.5","23.0","8.05"
2026-04-23 19:38:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.1","54.5","54.6","55.5","23.0","8.05"
2026-04-23 19:39:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.4","54.3","54.7","55.6","23.0","8.05"
2026-04-23 19:40:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.4","54.6","55.5","23.0","8.05"
2026-04-23 19:41:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.5","54.6","55.6","23.0","8.05"
2026-04-23 19:42:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.1","54.3","54.6","55.5","23.0","8.05"
2026-04-23 19:43:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.4","54.6","55.5","23.0","8.05"
2026-04-23 19:44:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.5","54.6","55.5","23.0","8.05"
2026-04-23 19:45:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.5","54.6","55.3","23.0","8.05"
2026-04-23 19:46:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.6","55.6","23.0","8.05"
2026-04-23 19:47:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.5","54.6","55.5","23.0","8.05"
2026-04-23 19:48:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.6","55.5","22.9","8.05"
2026-04-23 19:49:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.5","54.7","55.6","22.9","8.05"
2026-04-23 19:50:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.6","55.4","22.9","8.05"
2026-04-23 19:51:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.6","55.6","22.9","8.05"
2026-04-23 19:52:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.7","55.5","22.9","8.05"
2026-04-23 19:53:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.4","54.4","54.6","55.4","22.9","8.05"
2026-04-23 19:54:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.5","54.8","55.6","22.9","8.05"
2026-04-23 19:55:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.7","55.4","22.9","8.05"
2026-04-23 19:56:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.6","55.5","22.9","8.05"
2026-04-23 19:57:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.3","54.6","55.6","22.9","8.05"
2026-04-23 19:58:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.2","54.4","54.8","55.4","22.9","8.05"
2026-04-23 19:59:00,"24.3","8.16","25.5","8.03","27.9","7.95","55.3","54.3","54.7","55.5","22.9","8.05"
2026-04-23 20:00:00,"24.3","8.16","25.5","8.03","27.9","7.94","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 20:01:00,"24.3","8.16","25.5","8.03","27.9","7.94","55.1","54.4","54.7","55.3","22.9","8.05"
2026-04-23 20:02:00,"24.3","8.16","25.5","8.03","27.9","7.94","55.3","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:03:00,"24.3","8.16","25.5","8.03","27.9","7.94","55.4","54.5","54.8","55.3","22.9","8.05"
2026-04-23 20:04:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.8","55.3","22.9","8.05"
2026-04-23 20:05:00,"24.3","8.16","25.5","8.03","27.9","7.94","55.4","54.5","54.8","55.3","22.9","8.05"
2026-04-23 20:06:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.3","54.8","55.3","22.9","8.05"
2026-04-23 20:07:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.4","54.8","55.3","22.9","8.05"
2026-04-23 20:08:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.3","54.7","55.3","22.9","8.05"
2026-04-23 20:09:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:10:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.5","54.8","55.2","22.9","8.05"
2026-04-23 20:11:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.7","55.3","22.9","8.05"
2026-04-23 20:12:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.6","55.3","22.9","8.05"
2026-04-23 20:13:00,"24.3","8.16","25.5","8.03","27.9","7.94","55.5","54.3","54.8","55.3","22.9","8.05"
2026-04-23 20:14:00,"24.3","8.16","25.5","8.03","27.9","7.94","55.3","54.4","54.6","55.3","22.9","8.05"
2026-04-23 20:15:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:16:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.4","54.6","55.2","22.9","8.05"
2026-04-23 20:17:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.4","54.6","55.2","22.9","8.05"
2026-04-23 20:18:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.7","55.2","22.9","8.05"
2026-04-23 20:19:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:20:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.7","55.2","22.9","8.05"
2026-04-23 20:21:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.7","55.2","22.9","8.05"
2026-04-23 20:22:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.5","54.8","55.2","22.9","8.05"
2026-04-23 20:23:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.5","54.8","55.2","22.9","8.05"
2026-04-23 20:24:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.3","54.7","55.3","22.9","8.05"
2026-04-23 20:25:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.5","54.8","55.3","22.9","8.05"
2026-04-23 20:26:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.4","54.7","55.3","22.9","8.05"
2026-04-23 20:27:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.5","54.7","55.3","22.9","8.05"
2026-04-23 20:28:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.5","54.7","55.3","22.9","8.05"
2026-04-23 20:29:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.7","55.2","22.9","8.05"
2026-04-23 20:30:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.5","54.8","55.2","22.9","8.05"
2026-04-23 20:31:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:32:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.5","54.8","55.2","22.9","8.05"
2026-04-23 20:33:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:34:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:35:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.8","55.2","22.9","8.05"
2026-04-23 20:36:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.5","54.7","55.2","22.9","8.05"
2026-04-23 20:37:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.5","54.7","55.2","22.9","8.05"
2026-04-23 20:38:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:39:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.4","54.8","55.2","22.9","8.05"
2026-04-23 20:40:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.2","54.4","54.7","55.2","22.9","8.05"
2026-04-23 20:41:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.3","54.6","55.2","22.9","8.05"
2026-04-23 20:42:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.4","54.7","55.2","22.9","8.05"
2026-04-23 20:43:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.5","54.8","55.2","22.9","8.05"
2026-04-23 20:44:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.3","54.7","55.3","22.9","8.05"
2026-04-23 20:45:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.4","54.4","54.8","55.3","22.9","8.05"
2026-04-23 20:46:00,"24.3","8.15","25.5","8.03","27.9","7.94","55.3","54.5","54.8","55.3","22.9","8.05"
